,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_randomforestclassifier__n_estimators,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
16,8.350516653060913,1.3328484424591995,0.8402376651763916,0.3278611669534688,899,,StandardScaler(),"{'randomforestclassifier__n_estimators': 899, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8520408163265306,0.8316326530612245,0.8214285714285714,0.8163265306122449,0.8214285714285714,0.8316326530612245,0.7857142857142857,0.8102564102564103,0.7794871794871795,0.8153846153846154,0.8165332286760858,0.0203166933024391,22,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.9790011350737798,0.9761634506242906,0.9772985244040864,0.9778573274781316,0.0010454878248222
17,8.193245315551758,1.3379518403263793,0.7976941585540771,0.2771521277881066,899,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 899, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8520408163265306,0.8418367346938775,0.8214285714285714,0.826530612244898,0.8214285714285714,0.8316326530612245,0.7857142857142857,0.8102564102564103,0.7794871794871795,0.8205128205128205,0.819086865515437,0.0214223417236229,6,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.9790011350737798,0.9761634506242906,0.9772985244040864,0.9778573274781316,0.0010454878248222
18,8.592063236236573,1.07896724899308,0.7338294744491577,0.2340755881004886,899,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 899, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8520408163265306,0.8469387755102041,0.8214285714285714,0.826530612244898,0.8214285714285714,0.8163265306122449,0.7704081632653061,0.8153846153846154,0.7794871794871795,0.8102564102564103,0.8160230245944533,0.0242306651213896,26,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.9790011350737798,0.9761634506242906,0.9772985244040864,0.9778573274781316,0.0010454878248222
19,7.607135891914368,1.733285736408384,0.5994308948516845,0.1961525691071916,899,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 899, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8520408163265306,0.8418367346938775,0.8367346938775511,0.826530612244898,0.826530612244898,0.8214285714285714,0.7755102040816326,0.8102564102564103,0.7743589743589744,0.8205128205128205,0.8185740450026164,0.0245115435925533,7,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.9790011350737798,0.9761634506242906,0.9772985244040864,0.9778573274781316,0.0010454878248222
20,0.240250301361084,0.0494005720465373,0.1050159692764282,0.0307453884566059,10,,StandardScaler(),"{'randomforestclassifier__n_estimators': 10, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7908163265306123,0.8163265306122449,0.7959183673469388,0.7959183673469388,0.826530612244898,0.7908163265306123,0.7244897959183674,0.7435897435897436,0.7794871794871795,0.7589743589743589,0.7822867608581895,0.0300376875302716,40,0.9716070414537196,0.9733106189664964,0.9710391822827938,0.9704713231118682,0.9721749006246452,0.9744463373083476,0.973878478137422,0.9738933030646992,0.9687854710556186,0.9738933030646992,0.972349995907031,0.0017593583134315
21,0.2719033241271972,0.0327015679379907,0.0766730785369873,0.0431074718139586,10,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 10, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7959183673469388,0.826530612244898,0.8010204081632653,0.8010204081632653,0.8214285714285714,0.7857142857142857,0.7091836734693877,0.7487179487179487,0.7794871794871795,0.764102564102564,0.7833124018838304,0.0334484337924947,39,0.9716070414537196,0.9733106189664964,0.9710391822827938,0.9710391822827938,0.9716070414537196,0.9750141964792732,0.973878478137422,0.9744608399545972,0.9693530079455164,0.9738933030646992,0.9725202892021032,0.0017443292403829
22,0.2745191812515258,0.0534239111368143,0.0870171070098877,0.0193336218836997,10,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 10, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8163265306122449,0.8010204081632653,0.826530612244898,0.7806122448979592,0.8061224489795918,0.8061224489795918,0.7193877551020408,0.7846153846153846,0.7589743589743589,0.7794871794871795,0.7879199372056516,0.0296680708935995,38,0.9721749006246452,0.9727427597955708,0.9710391822827938,0.973878478137422,0.9727427597955708,0.9727427597955708,0.9721749006246452,0.9716231555051078,0.9687854710556186,0.9738933030646992,0.9721797670681642,0.0014108419547083
23,0.2437026500701904,0.0683261345560216,0.0860001564025878,0.0277969864881012,10,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 10, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8163265306122449,0.8061224489795918,0.8163265306122449,0.7857142857142857,0.8112244897959183,0.8010204081632653,0.7142857142857143,0.7948717948717948,0.764102564102564,0.7846153846153846,0.7894610151753009,0.0294780514423224,37,0.9710391822827938,0.9727427597955708,0.9710391822827938,0.9727427597955708,0.9727427597955708,0.9733106189664964,0.9721749006246452,0.9721906923950056,0.9693530079455164,0.9738933030646992,0.9721229166948662,0.0012540403462021
24,0.452048921585083,0.0625660371482757,0.1041078805923461,0.036581952447172,26,,StandardScaler(),"{'randomforestclassifier__n_estimators': 26, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8367346938775511,0.8163265306122449,0.8214285714285714,0.8010204081632653,0.826530612244898,0.8061224489795918,0.7602040816326531,0.7846153846153846,0.7846153846153846,0.7948717948717948,0.8032469911041339,0.0218987051792912,36,0.9761499148211245,0.9784213515048268,0.9755820556501988,0.9778534923339012,0.9772856331629756,0.9778534923339012,0.9778534923339012,0.977866061293984,0.9755959137343928,0.9767309875141884,0.9771192394683392,0.0009834679711233
25,0.4787651300430298,0.0900474552394715,0.1546854972839355,0.0276858114435079,26,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 26, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.826530612244898,0.8316326530612245,0.826530612244898,0.8010204081632653,0.826530612244898,0.7908163265306123,0.7602040816326531,0.7846153846153846,0.7897435897435897,0.8051282051282052,0.8042752485609629,0.0222861895240277,35,0.9761499148211245,0.9784213515048268,0.9761499148211245,0.9778534923339012,0.9772856331629756,0.9778534923339012,0.9778534923339012,0.977866061293984,0.9750283768444948,0.9767309875141884,0.977119271696442,0.0010148858996409
26,0.5838301420211792,0.1431613358641547,0.1165051460266113,0.0436215059391786,26,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 26, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8367346938775511,0.8163265306122449,0.8214285714285714,0.8061224489795918,0.8418367346938775,0.8112244897959183,0.7602040816326531,0.8256410256410256,0.7794871794871795,0.8102564102564103,0.8109262166405025,0.0235845031805272,34,0.9761499148211245,0.9784213515048268,0.97671777399205,0.9772856331629756,0.97671777399205,0.9778534923339012,0.9784213515048268,0.977866061293984,0.9755959137343928,0.9772985244040864,0.9772327790744216,0.0008944964935644
27,0.5950483560562134,0.1222152095090933,0.1297090768814087,0.0491716556433988,26,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 26, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8316326530612245,0.8214285714285714,0.8163265306122449,0.8061224489795918,0.8418367346938775,0.8214285714285714,0.7602040816326531,0.8256410256410256,0.7743589743589744,0.8153846153846154,0.811436420722135,0.0240847527526451,33,0.9761499148211245,0.9784213515048268,0.97671777399205,0.9772856331629756,0.9772856331629756,0.9778534923339012,0.9784213515048268,0.977866061293984,0.9755959137343928,0.9772985244040864,0.9772895649915142,0.0008778699610988
28,1.4261495113372802,0.3324698484687238,0.1512805223464965,0.03870016150253,70,,StandardScaler(),"{'randomforestclassifier__n_estimators': 70, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8571428571428571,0.8316326530612245,0.8316326530612245,0.8316326530612245,0.8316326530612245,0.826530612244898,0.7755102040816326,0.8102564102564103,0.8,0.8102564102564103,0.8206227106227105,0.0212811055630189,2,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.978433598183882,0.9755959137343928,0.9772985244040864,0.977743820100152,0.0010986434410123
29,1.4883689403533935,0.3015041614565339,0.2246535062789917,0.0857031536441497,70,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 70, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8571428571428571,0.8316326530612245,0.8367346938775511,0.8316326530612245,0.8214285714285714,0.826530612244898,0.7806122448979592,0.8153846153846154,0.7948717948717948,0.8153846153846154,0.8211355311355311,0.0204633818042305,1,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.978433598183882,0.9755959137343928,0.9772985244040864,0.977743820100152,0.0010986434410123
30,1.576623058319092,0.3090349367769994,0.1459372282028198,0.0709067283030063,70,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 70, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8673469387755102,0.826530612244898,0.8214285714285714,0.8010204081632653,0.826530612244898,0.8112244897959183,0.7857142857142857,0.8358974358974359,0.7948717948717948,0.8051282051282052,0.8175693354264784,0.0223339652796692,12,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.978433598183882,0.9755959137343928,0.9772985244040864,0.977743820100152,0.0010986434410123
31,1.3224790334701535,0.2374329589378415,0.1402479648590087,0.062673871706533,70,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 70, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8520408163265306,0.826530612244898,0.8214285714285714,0.8061224489795918,0.826530612244898,0.8163265306122449,0.7755102040816326,0.8358974358974359,0.7794871794871795,0.8102564102564103,0.8150130821559392,0.022449134503545,31,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.978433598183882,0.9755959137343928,0.9772985244040864,0.977743820100152,0.0010986434410123
32,2.956704378128052,0.3339676052602753,0.2298868894577026,0.0630445106588605,188,,StandardScaler(),"{'randomforestclassifier__n_estimators': 188, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8571428571428571,0.8061224489795918,0.826530612244898,0.8214285714285714,0.8214285714285714,0.8367346938775511,0.7959183673469388,0.8153846153846154,0.7846153846153846,0.8153846153846154,0.8180690737833596,0.0193294428116519,8,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.9790011350737798,0.9761634506242906,0.9772985244040864,0.9778573274781316,0.0010454878248222
33,2.9529390811920164,0.4806478436040389,0.1962510824203491,0.0690605761625345,188,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 188, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8571428571428571,0.8112244897959183,0.826530612244898,0.826530612244898,0.8214285714285714,0.8367346938775511,0.7959183673469388,0.8205128205128205,0.7846153846153846,0.8153846153846154,0.8196023024594453,0.019172817132617,3,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.9790011350737798,0.9761634506242906,0.9772985244040864,0.9778573274781316,0.0010454878248222
34,3.4053896188735964,0.3121137795151081,0.3164517879486084,0.1085405519284135,188,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 188, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8469387755102041,0.8316326530612245,0.8367346938775511,0.8112244897959183,0.826530612244898,0.8214285714285714,0.7653061224489796,0.8153846153846154,0.7846153846153846,0.8051282051282052,0.8144924123495553,0.0233353671546765,32,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.9790011350737798,0.9761634506242906,0.9772985244040864,0.9778573274781316,0.0010454878248222
35,3.381302094459534,0.3066311532494361,0.2615701913833618,0.0722860941508457,188,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 188, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8469387755102041,0.8316326530612245,0.8418367346938775,0.8163265306122449,0.8214285714285714,0.826530612244898,0.7704081632653061,0.8153846153846154,0.7846153846153846,0.8102564102564103,0.8165358451072736,0.0225913705138805,20,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.9790011350737798,0.9761634506242906,0.9772985244040864,0.9778573274781316,0.0010454878248222
36,9.01874852180481,0.9736426796235368,0.535781455039978,0.1266859620204475,499,,StandardScaler(),"{'randomforestclassifier__n_estimators': 499, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8469387755102041,0.8316326530612245,0.8214285714285714,0.8163265306122449,0.8214285714285714,0.8367346938775511,0.7959183673469388,0.8102564102564103,0.7743589743589744,0.8205128205128205,0.817553636839351,0.0196393077373844,15,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.9790011350737798,0.9761634506242906,0.9772985244040864,0.9778573274781316,0.0010454878248222
37,7.185141563415527,0.8382746525973293,0.4073826313018799,0.1005335618420784,499,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 499, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8418367346938775,0.8367346938775511,0.826530612244898,0.8214285714285714,0.8214285714285714,0.8367346938775511,0.7908163265306123,0.8102564102564103,0.7692307692307693,0.8256410256410256,0.8180638409209837,0.0214526144118532,9,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.9790011350737798,0.9761634506242906,0.9772985244040864,0.9778573274781316,0.0010454878248222
38,8.578598594665527,0.7184378008668831,0.574527359008789,0.1289958717925116,499,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 499, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8520408163265306,0.8418367346938775,0.826530612244898,0.826530612244898,0.8214285714285714,0.826530612244898,0.7704081632653061,0.8102564102564103,0.7794871794871795,0.8051282051282052,0.8160177917320774,0.0242726415779185,27,0.9761499148211245,0.9789892106757524,0.9772856331629756,0.9784213515048268,0.9778534923339012,0.9784213515048268,0.9789892106757524,0.9790011350737798,0.9761634506242906,0.9772985244040864,0.9778573274781316,0.0010454878248222
