,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_randomforestclassifier__n_estimators,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,5.868449282646179,1.2814112725205211,0.6247104406356812,0.299635440305188,734,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 734, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6326530612244898,0.6275510204081632,0.6173469387755102,0.6479591836734694,0.6326530612244898,0.6275510204081632,0.6275510204081632,0.6,0.6717948717948717,0.5948717948717949,0.6279931972789116,0.0208691919816722,31,0.9863713798977852,0.9846678023850084,0.9858035207268596,0.985235661555934,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.9861464921966094,0.001054200206086
11,5.163912081718445,1.23994130989077,0.5057128190994262,0.1811119228733348,734,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 734, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6275510204081632,0.6122448979591837,0.6530612244897959,0.6326530612244898,0.6275510204081632,0.6275510204081632,0.5948717948717949,0.6871794871794872,0.6,0.629531658817373,0.0250607757447749,20,0.9863713798977852,0.9846678023850084,0.9858035207268596,0.985235661555934,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.9861464921966094,0.001054200206086
12,6.34192168712616,1.1373467540393516,0.5593695402145386,0.3006975267813357,813,,StandardScaler(),"{'randomforestclassifier__n_estimators': 813, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6224489795918368,0.6275510204081632,0.6122448979591837,0.6530612244897959,0.6377551020408163,0.6326530612244898,0.6275510204081632,0.5948717948717949,0.6820512820512821,0.6051282051282051,0.629531658817373,0.023543569144211,21,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
13,5.981558728218078,0.8950057877269937,0.6544605493545532,0.1992857044167721,813,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 813, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6275510204081632,0.6122448979591837,0.6530612244897959,0.6326530612244898,0.6224489795918368,0.6275510204081632,0.5897435897435898,0.6871794871794872,0.6051282051282051,0.6290214547357404,0.0253559797584346,22,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
14,5.898933267593383,0.6863905545830532,0.529312014579773,0.1342399199150819,813,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 813, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6326530612244898,0.6275510204081632,0.6071428571428571,0.6479591836734694,0.6377551020408163,0.6275510204081632,0.6275510204081632,0.6,0.676923076923077,0.6,0.6285086342229199,0.0221578147198135,25,0.9863713798977852,0.9846678023850084,0.9858035207268596,0.985235661555934,0.986939239068711,0.9863713798977852,0.985235661555934,0.9886492622020432,0.985244040862656,0.9863791146424518,0.9860897062795168,0.0010859612041067
15,6.294710564613342,1.6008028957132032,0.6325875520706177,0.2099345047409625,813,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 813, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6275510204081632,0.6122448979591837,0.6530612244897959,0.6326530612244898,0.6326530612244898,0.6275510204081632,0.5948717948717949,0.6923076923076923,0.6051282051282051,0.6310675039246468,0.0256975189020385,8,0.9863713798977852,0.9846678023850084,0.9858035207268596,0.985235661555934,0.986939239068711,0.9863713798977852,0.985235661555934,0.9886492622020432,0.985244040862656,0.9863791146424518,0.9860897062795168,0.0010859612041067
16,6.722759366035461,0.6366006685724706,0.6040523529052735,0.2205842717491797,899,,StandardScaler(),"{'randomforestclassifier__n_estimators': 899, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6224489795918368,0.6275510204081632,0.6071428571428571,0.6530612244897959,0.6377551020408163,0.6326530612244898,0.6275510204081632,0.5948717948717949,0.6820512820512821,0.6,0.6285086342229198,0.0245184570217476,26,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
17,7.11386513710022,1.760653096218869,0.6541515111923217,0.2657037801025737,899,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 899, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.6275510204081632,0.6224489795918368,0.6122448979591837,0.6530612244897959,0.6326530612244898,0.6224489795918368,0.6275510204081632,0.5897435897435898,0.6871794871794872,0.6051282051282051,0.6280010465724751,0.02539459318582,28,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
18,6.39193069934845,0.845512755414776,0.5376063585281372,0.1269577517054331,899,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 899, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6326530612244898,0.6224489795918368,0.6071428571428571,0.6479591836734694,0.6377551020408163,0.6275510204081632,0.6275510204081632,0.6,0.676923076923077,0.6,0.6279984301412873,0.0222326040749987,30,0.9863713798977852,0.9846678023850084,0.9858035207268596,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986203278113702,0.001018290298215
19,7.069448351860046,1.6136710680279096,0.5130004167556763,0.2179334699680348,899,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 899, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6224489795918368,0.6071428571428571,0.6530612244897959,0.6326530612244898,0.6224489795918368,0.6326530612244898,0.5897435897435898,0.6820512820512821,0.6051282051282051,0.6279984301412873,0.0246938837885383,29,0.9863713798977852,0.9846678023850084,0.9858035207268596,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986203278113702,0.001018290298215
20,0.2158185958862304,0.047923977893842,0.0794745206832885,0.0579705789688835,10,,StandardScaler(),"{'randomforestclassifier__n_estimators': 10, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6173469387755102,0.6224489795918368,0.5918367346938775,0.6683673469387755,0.6173469387755102,0.6020408163265306,0.6071428571428571,0.5948717948717949,0.6461538461538462,0.6102564102564103,0.617781266352695,0.0223643538801081,40,0.9670641680863146,0.9681998864281658,0.961953435547984,0.9636570130607608,0.966496308915389,0.9625212947189096,0.964792731402612,0.9699205448354145,0.964245175936436,0.9716231555051078,0.9660473714437094,0.0030280183736452
21,0.2225713968276977,0.0445692192913807,0.0561639070510864,0.0334342004682805,10,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 10, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.6173469387755102,0.6326530612244898,0.5867346938775511,0.6683673469387755,0.6326530612244898,0.6581632653061225,0.6122448979591837,0.6102564102564103,0.6666666666666666,0.5897435897435898,0.627482993197279,0.0281389582730695,34,0.9636570130607608,0.9670641680863146,0.959114139693356,0.9630891538898352,0.966496308915389,0.9659284497444632,0.9613855763770583,0.9716231555051078,0.9648127128263336,0.9721906923950056,0.9655361370493626,0.0039148052152155
22,0.1917407274246216,0.0570388117541427,0.0520285367965698,0.0194304295215184,10,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 10, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6224489795918368,0.6326530612244898,0.5867346938775511,0.6785714285714286,0.6224489795918368,0.6173469387755102,0.6224489795918368,0.5846153846153846,0.6923076923076923,0.5948717948717949,0.6254447933019361,0.0339672877286244,37,0.9676320272572402,0.9642248722316864,0.9636570130607608,0.9642248722316864,0.9642248722316864,0.9659284497444632,0.9630891538898352,0.9682179341657208,0.9693530079455164,0.9676503972758228,0.965820260003442,0.0021129865549512
23,0.1468477725982666,0.0476941761502321,0.0663827896118164,0.0390707483142331,10,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 10, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6224489795918368,0.6428571428571429,0.5969387755102041,0.6479591836734694,0.6530612244897959,0.6377551020408163,0.6020408163265306,0.6,0.6871794871794872,0.5948717948717949,0.6285112506541078,0.0289705010526985,24,0.9642248722316864,0.9670641680863146,0.9613855763770583,0.9636570130607608,0.966496308915389,0.9596819988642816,0.9659284497444632,0.970488081725312,0.9676503972758228,0.9716231555051078,0.96582000217862,0.0035411464277463
24,0.2783224582672119,0.0617945778965477,0.0449565649032592,0.0294694820678318,26,,StandardScaler(),"{'randomforestclassifier__n_estimators': 26, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6071428571428571,0.6071428571428571,0.6020408163265306,0.6632653061224489,0.6173469387755102,0.6071428571428571,0.6479591836734694,0.6051282051282051,0.6717948717948717,0.6102564102564103,0.6239220303506018,0.0251477342763084,38,0.9812606473594548,0.9806927881885292,0.982396365701306,0.9818285065303805,0.9840999432140828,0.9835320840431572,0.982396365701306,0.985244040862656,0.9824063564131668,0.9841089670828604,0.98279660650969,0.0013471064957958
25,0.3313007593154907,0.0633836903857596,0.1274560928344726,0.0512316983261978,26,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 26, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.6122448979591837,0.6377551020408163,0.6326530612244898,0.6326530612244898,0.6275510204081632,0.6428571428571429,0.6275510204081632,0.5846153846153846,0.6512820512820513,0.6102564102564103,0.6259419152276295,0.0181785084221548,36,0.9818285065303805,0.9801249290176036,0.982396365701306,0.9829642248722316,0.985235661555934,0.9835320840431572,0.982396365701306,0.985811577752554,0.9829738933030648,0.9846765039727582,0.9831940112450296,0.0016121311260162
26,0.4758740425109863,0.0779594358250696,0.1551864624023437,0.0407825606345944,26,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 26, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6122448979591837,0.6224489795918368,0.5969387755102041,0.6581632653061225,0.6377551020408163,0.6173469387755102,0.6224489795918368,0.6102564102564103,0.6923076923076923,0.5948717948717949,0.6264782836211407,0.0281385125762573,35,0.9818285065303805,0.9812606473594548,0.9829642248722316,0.9835320840431572,0.985235661555934,0.9829642248722316,0.9829642248722316,0.985244040862656,0.9829738933030648,0.9841089670828604,0.9833076475354204,0.0012248517886568
27,0.4792525291442871,0.1027597616879136,0.1301761388778686,0.0632700795699234,26,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 26, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6173469387755102,0.6122448979591837,0.6020408163265306,0.6530612244897959,0.6224489795918368,0.6326530612244898,0.6326530612244898,0.6102564102564103,0.6512820512820513,0.6,0.6233987441130299,0.01779591037372,39,0.9818285065303805,0.9818285065303805,0.982396365701306,0.982396365701306,0.9846678023850084,0.9818285065303805,0.9835320840431572,0.985244040862656,0.9829738933030648,0.9841089670828604,0.98308050386705,0.0011879401509877
28,1.1262995958328248,0.2041462245506692,0.1265628099441528,0.0717792414594185,70,,StandardScaler(),"{'randomforestclassifier__n_estimators': 70, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6224489795918368,0.6275510204081632,0.6173469387755102,0.6479591836734694,0.6377551020408163,0.6326530612244898,0.6326530612244898,0.6153846153846154,0.6923076923076923,0.6,0.6326059654631083,0.0235537983145301,4,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
29,1.2059180736541748,0.2327646158359468,0.18483247756958,0.1168685137113026,70,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 70, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6377551020408163,0.6173469387755102,0.6581632653061225,0.6428571428571429,0.6377551020408163,0.6326530612244898,0.6102564102564103,0.6974358974358974,0.6,0.6366875981161695,0.0257742239259799,1,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
30,1.3347238779067994,0.2224938007650307,0.1705374002456665,0.0592305943499584,70,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 70, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6122448979591837,0.6377551020408163,0.6071428571428571,0.6632653061224489,0.6326530612244898,0.6326530612244898,0.6428571428571429,0.6153846153846154,0.6974358974358974,0.6,0.6341391941391941,0.0277014058606187,2,0.9863713798977852,0.9846678023850084,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.9862600640307946,0.0010102156775691
31,1.275691270828247,0.2276555709605761,0.1863713264465332,0.0471839842024145,70,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 70, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6275510204081632,0.6071428571428571,0.6530612244897959,0.6428571428571429,0.6275510204081632,0.6326530612244898,0.6153846153846154,0.6666666666666666,0.6051282051282051,0.6310648874934589,0.018468805822579,9,0.9863713798977852,0.9846678023850084,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.9862600640307946,0.0010102156775691
32,3.2102160930633543,0.3728248782904794,0.2449657917022705,0.077759370450067,188,,StandardScaler(),"{'randomforestclassifier__n_estimators': 188, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6224489795918368,0.6326530612244898,0.6275510204081632,0.6479591836734694,0.6428571428571429,0.6275510204081632,0.6377551020408163,0.6051282051282051,0.6820512820512821,0.6102564102564103,0.6336211407639979,0.0205198843282334,3,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
33,3.109567427635193,0.4926690348916683,0.2966145753860473,0.07975920638985,188,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 188, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6275510204081632,0.6173469387755102,0.6377551020408163,0.6377551020408163,0.6122448979591837,0.6275510204081632,0.6051282051282051,0.6871794871794872,0.6205128205128205,0.6305677655677655,0.0214232198550477,12,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
34,3.3734052419662475,0.3367741072796393,0.3461367845535278,0.1190512035279787,188,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 188, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6326530612244898,0.6326530612244898,0.6224489795918368,0.6479591836734694,0.6377551020408163,0.6173469387755102,0.6326530612244898,0.6,0.6820512820512821,0.6,0.6305520669806384,0.022643312784771,16,0.9863713798977852,0.9846678023850084,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.9862600640307946,0.0010102156775691
35,3.5841846466064453,0.4883545593241503,0.3016829490661621,0.0711095531284406,188,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 188, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6275510204081632,0.6173469387755102,0.6479591836734694,0.6377551020408163,0.6122448979591837,0.6326530612244898,0.6051282051282051,0.6820512820512821,0.6102564102564103,0.6305599162742019,0.0214306063339868,13,0.9863713798977852,0.9846678023850084,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.9862600640307946,0.0010102156775691
36,8.330354833602906,1.1892885633049903,0.7129070997238159,0.1944979085094082,499,,StandardScaler(),"{'randomforestclassifier__n_estimators': 499, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6275510204081632,0.6326530612244898,0.6224489795918368,0.6530612244897959,0.6377551020408163,0.6275510204081632,0.6326530612244898,0.6,0.676923076923077,0.6153846153846154,0.6325981161695449,0.0198063994726984,6,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
37,8.444509673118592,1.6161026348039182,0.5691511869430542,0.1585429511467765,499,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 499, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.6275510204081632,0.6224489795918368,0.6122448979591837,0.6530612244897959,0.6326530612244898,0.6224489795918368,0.6275510204081632,0.5948717948717949,0.6820512820512821,0.6,0.6274882260596546,0.0240007707235378,33,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
38,8.796084761619568,1.282980276054087,0.8337419986724853,0.1652020207914548,499,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 499, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6326530612244898,0.6224489795918368,0.6122448979591837,0.6530612244897959,0.6377551020408163,0.6275510204081632,0.6275510204081632,0.6,0.6666666666666666,0.6,0.6279931972789116,0.0202173906553013,32,0.9863713798977852,0.9846678023850084,0.9858035207268596,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986203278113702,0.001018290298215
39,9.932245016098022,1.9513186115567949,0.5277880907058716,0.2048867059336827,499,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 499, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6173469387755102,0.6071428571428571,0.6530612244897959,0.6428571428571429,0.6275510204081632,0.6275510204081632,0.6051282051282051,0.6871794871794872,0.6051282051282051,0.6305599162742019,0.0242946082976468,14,0.9863713798977852,0.9846678023850084,0.9858035207268596,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986203278113702,0.001018290298215
