,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_randomforestclassifier__n_estimators,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,4.295421361923218,0.4590656105494443,0.4426039457321167,0.053982625461700934,400,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 400, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7422680412371134,0.711340206185567,0.6597938144329897,0.7083333333333334,0.625,0.65625,0.6770833333333334,0.71875,0.65625,0.6979166666666666,0.6852985395189004,0.034313323031677286,7,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
11,4.2846438646316525,0.41183728514710854,0.39558775424957277,0.09354391683941231,400,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 400, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.7010309278350515,0.6494845360824743,0.7083333333333334,0.625,0.6666666666666666,0.65625,0.71875,0.65625,0.7083333333333334,0.6832366838487972,0.03547402152727332,16,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
12,4.726058602333069,0.3354135343436195,0.5009886503219605,0.10631084563802458,500,,StandardScaler(),"{'randomforestclassifier__n_estimators': 500, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7422680412371134,0.711340206185567,0.6391752577319587,0.6979166666666666,0.6041666666666666,0.65625,0.6770833333333334,0.71875,0.65625,0.6979166666666666,0.6801116838487973,0.03944230610584233,28,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
13,4.516793251037598,0.5969296820173283,0.3608776330947876,0.07259634060860759,500,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 500, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.7216494845360825,0.6494845360824743,0.71875,0.6041666666666666,0.6770833333333334,0.6666666666666666,0.7083333333333334,0.65625,0.6979166666666666,0.6842568728522337,0.03935525540994252,12,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
14,4.248629188537597,0.28545421065471366,0.3816858768463135,0.06656598636822718,500,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 500, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7422680412371134,0.711340206185567,0.6597938144329897,0.71875,0.625,0.65625,0.6770833333333334,0.71875,0.65625,0.6979166666666666,0.686340206185567,0.035144827731208236,2,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
15,4.071100878715515,0.4474313667404188,0.40196239948272705,0.11487232890426874,500,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 500, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.711340206185567,0.6494845360824743,0.71875,0.6041666666666666,0.65625,0.6770833333333334,0.7291666666666666,0.65625,0.6979166666666666,0.6842676116838489,0.040909464517353125,10,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
16,4.979035973548889,0.5486257395144226,0.4511082172393799,0.059396328083149964,600,,StandardScaler(),"{'randomforestclassifier__n_estimators': 600, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7422680412371134,0.7216494845360825,0.6391752577319587,0.6979166666666666,0.6041666666666666,0.65625,0.6770833333333334,0.7083333333333334,0.65625,0.6979166666666666,0.6801009450171821,0.03951033315408875,29,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
17,4.948616409301758,0.2554450675007491,0.4398905515670776,0.05597858739477967,600,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 600, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.7216494845360825,0.6494845360824743,0.7083333333333334,0.6041666666666666,0.6770833333333334,0.6770833333333334,0.71875,0.65625,0.6979166666666666,0.6852985395189004,0.039012247954907854,7,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
18,5.0157387256622314,0.34772633512219514,0.4163721799850464,0.09922500931866289,600,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 600, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7422680412371134,0.7216494845360825,0.6597938144329897,0.7083333333333334,0.6145833333333334,0.65625,0.6770833333333334,0.7083333333333334,0.65625,0.6979166666666666,0.6842461340206186,0.03630773559148018,15,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
19,4.979011964797974,0.2655302719553535,0.4139556407928467,0.08556451462993174,600,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 600, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.711340206185567,0.6494845360824743,0.7083333333333334,0.6041666666666666,0.65625,0.6770833333333334,0.71875,0.65625,0.7083333333333334,0.6832259450171821,0.039599353849864974,17,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
20,6.488261389732361,0.6913587936540142,0.5533459424972534,0.10159894278161163,700,,StandardScaler(),"{'randomforestclassifier__n_estimators': 700, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7422680412371134,0.7216494845360825,0.6391752577319587,0.6979166666666666,0.6041666666666666,0.65625,0.6770833333333334,0.7083333333333334,0.65625,0.6979166666666666,0.6801009450171821,0.03951033315408875,29,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
21,6.489814829826355,0.43201327199456696,0.4917686700820923,0.18315745082310278,700,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 700, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.7216494845360825,0.6494845360824743,0.7083333333333334,0.6145833333333334,0.6770833333333334,0.6666666666666666,0.71875,0.65625,0.6979166666666666,0.6852985395189004,0.037306127608770626,7,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
22,5.890440821647644,0.23801981252878476,0.41216473579406737,0.09897453911485368,700,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 700, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7422680412371134,0.7216494845360825,0.6494845360824743,0.7083333333333334,0.6145833333333334,0.65625,0.6770833333333334,0.7083333333333334,0.65625,0.6979166666666666,0.6832152061855671,0.037124575787199486,20,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
23,5.898229312896729,0.36476211544872894,0.4502521276473999,0.1252936274779178,700,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 700, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.711340206185567,0.6494845360824743,0.71875,0.6145833333333334,0.65625,0.6770833333333334,0.7083333333333334,0.65625,0.7083333333333334,0.6842676116838488,0.037592121786750844,11,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
24,6.596632647514343,0.5088597075531529,0.5226691961288452,0.11369191363610526,800,,StandardScaler(),"{'randomforestclassifier__n_estimators': 800, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7422680412371134,0.7216494845360825,0.6494845360824743,0.6979166666666666,0.6041666666666666,0.65625,0.6770833333333334,0.7083333333333334,0.65625,0.6979166666666666,0.6811318728522336,0.038551898466546844,26,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
25,6.6210005521774296,0.3911191963010042,0.5170397520065307,0.11778863403806447,800,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 800, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.7216494845360825,0.6494845360824743,0.7083333333333334,0.6145833333333334,0.6875,0.6666666666666666,0.71875,0.65625,0.6979166666666666,0.686340206185567,0.03720749614359021,2,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
26,6.730190396308899,0.26710651496292315,0.4537119150161743,0.09981061338719059,800,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 800, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7422680412371134,0.7216494845360825,0.6494845360824743,0.71875,0.6145833333333334,0.65625,0.6770833333333334,0.7083333333333334,0.65625,0.6979166666666666,0.6842568728522337,0.0379516690533811,12,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
27,6.7576552629470825,0.2715195242488518,0.4667496204376221,0.09272716563163748,800,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 800, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.711340206185567,0.6494845360824743,0.7083333333333334,0.6145833333333334,0.65625,0.6770833333333334,0.7083333333333334,0.65625,0.7083333333333334,0.6832259450171821,0.036757243319350354,17,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
28,8.385283827781677,0.4618696190661847,0.6322853803634644,0.13656527027223397,1000,,StandardScaler(),"{'randomforestclassifier__n_estimators': 1000, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7422680412371134,0.711340206185567,0.6391752577319587,0.6979166666666666,0.6041666666666666,0.65625,0.6770833333333334,0.7083333333333334,0.65625,0.6979166666666666,0.6790700171821306,0.038535238989336695,32,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
29,8.073988223075867,0.5668230221866111,0.6426508903503418,0.11375052529325173,1000,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 1000, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.711340206185567,0.6494845360824743,0.7083333333333334,0.6145833333333334,0.6770833333333334,0.6770833333333334,0.71875,0.65625,0.6979166666666666,0.6853092783505155,0.03604801040864653,6,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
30,8.622694087028503,0.43950546705398547,0.6107741355895996,0.09393383408170469,1000,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 1000, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7422680412371134,0.711340206185567,0.6494845360824743,0.71875,0.6145833333333334,0.65625,0.6770833333333334,0.7083333333333334,0.65625,0.6979166666666666,0.6832259450171821,0.037051266177106745,17,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
31,8.043571877479554,0.6215169178419826,0.5149589776992798,0.20833707524552258,1000,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 1000, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.711340206185567,0.6391752577319587,0.7083333333333334,0.6145833333333334,0.65625,0.6770833333333334,0.7083333333333334,0.65625,0.7083333333333334,0.6821950171821306,0.03781838391016964,21,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
