,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kneighborsclassifier__n_neighbors,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.05480339527130127,0.01750633525249368,0.028601861000061034,0.010269160551249133,5,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 5, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.5567010309278351,0.5463917525773195,0.5051546391752577,0.5208333333333334,0.4166666666666667,0.5,0.59375,0.4895833333333333,0.4479166666666667,0.53125,0.5108247422680413,0.049180584834448884,11,0.674364896073903,0.6928406466512702,0.6916859122401847,0.6678200692041523,0.6920415224913494,0.6897347174163783,0.6793540945790081,0.6966551326412919,0.6874279123414071,0.6885813148788927,0.6860506218517839,0.008728310746217936
11,0.05342922210693359,0.02277682265513971,0.02242724895477295,0.012982189622568675,5,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 5, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.5773195876288659,0.5360824742268041,0.5360824742268041,0.5208333333333334,0.4479166666666667,0.5,0.5833333333333334,0.46875,0.4375,0.5520833333333334,0.5159901202749141,0.04869496997035331,9,0.6812933025404158,0.6859122401847575,0.6859122401847575,0.6632064590542099,0.6908881199538639,0.698961937716263,0.671280276816609,0.6885813148788927,0.6839677047289504,0.6793540945790081,0.6829357690637727,0.009546497091421993
12,0.02778942584991455,0.014202066123202994,0.028555536270141603,0.012525461695763242,10,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 10, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.5154639175257731,0.44329896907216493,0.4845360824742268,0.40625,0.4375,0.375,0.4895833333333333,0.3958333333333333,0.5,0.4375,0.4484965635738831,0.045114295573205426,16,0.569284064665127,0.5704387990762124,0.5681293302540416,0.5490196078431373,0.5755478662053056,0.5674740484429066,0.5697808535178778,0.5893886966551326,0.5778546712802768,0.5767012687427913,0.571361920668281,0.009724015563905354
13,0.022075915336608888,0.013203846459431451,0.021964120864868163,0.011401872548224692,10,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 10, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.4948453608247423,0.4639175257731959,0.5154639175257731,0.3854166666666667,0.4375,0.4270833333333333,0.46875,0.3958333333333333,0.46875,0.46875,0.45263101374570447,0.03906693219207595,15,0.5854503464203233,0.5877598152424942,0.5796766743648961,0.5697808535178778,0.5951557093425606,0.5859284890426759,0.580161476355248,0.5870818915801614,0.580161476355248,0.5905420991926182,0.5841698831414103,0.00668401787722369
14,0.053246283531188966,0.023004672942558896,0.025123786926269532,0.011068103733090919,10,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 10, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.5257731958762887,0.4536082474226804,0.5051546391752577,0.4270833333333333,0.4375,0.3854166666666667,0.5,0.4270833333333333,0.5104166666666666,0.4375,0.4609536082474227,0.0439099571016874,13,0.5715935334872979,0.5785219399538106,0.5739030023094688,0.5501730103806228,0.5755478662053056,0.5686274509803921,0.5674740484429066,0.5986159169550173,0.5790080738177624,0.5790080738177624,0.5742472916350347,0.011503545210571772
15,0.041422486305236816,0.021535458557186027,0.024958324432373048,0.009881286349988245,10,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 10, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.4948453608247423,0.4742268041237113,0.5257731958762887,0.3958333333333333,0.4270833333333333,0.4270833333333333,0.4791666666666667,0.4375,0.46875,0.46875,0.4599012027491409,0.036129943155926665,14,0.581986143187067,0.5935334872979214,0.5831408775981525,0.5743944636678201,0.5882352941176471,0.5847750865051903,0.580161476355248,0.5940023068050749,0.5813148788927336,0.5905420991926182,0.5852086113619472,0.005972167298099962
16,0.012980222702026367,0.0075049871984558545,0.029486250877380372,0.007276025284159843,17,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 17, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.4536082474226804,0.422680412371134,0.4536082474226804,0.3645833333333333,0.4270833333333333,0.3333333333333333,0.375,0.4166666666666667,0.4270833333333333,0.34375,0.40173969072164956,0.0417905050694608,23,0.4907621247113164,0.48729792147806006,0.49653579676674364,0.5051903114186851,0.5005767012687428,0.497116493656286,0.4913494809688581,0.4936562860438293,0.497116493656286,0.4786620530565167,0.49382636630253235,0.007013042228851756
17,0.031785988807678224,0.0226688909666569,0.040424036979675296,0.026561412968703648,17,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 17, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.4845360824742268,0.44329896907216493,0.44329896907216493,0.3854166666666667,0.4166666666666667,0.3854166666666667,0.40625,0.4375,0.4375,0.4375,0.4277384020618557,0.02857043698661656,18,0.5080831408775982,0.5115473441108545,0.5150115473441108,0.5121107266435986,0.5178777393310265,0.5167243367935409,0.5132641291810842,0.5224913494809689,0.5155709342560554,0.5224913494809689,0.5155172597499807,0.004384869424957746
18,0.0564342737197876,0.028198913529887383,0.029703688621520997,0.011908006269905465,17,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 17, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.4845360824742268,0.44329896907216493,0.4536082474226804,0.40625,0.3958333333333333,0.3645833333333333,0.40625,0.40625,0.4166666666666667,0.34375,0.4121026632302405,0.03906530269760289,20,0.4942263279445728,0.48498845265588914,0.48267898383371827,0.5051903114186851,0.49480968858131485,0.5028835063437139,0.4925028835063437,0.4913494809688581,0.5063437139561707,0.4786620530565167,0.4933635402265783,0.008983627643032548
19,0.0430523157119751,0.020895731226260237,0.014891839027404786,0.0080117848110414,17,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 17, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.5051546391752577,0.4536082474226804,0.4536082474226804,0.40625,0.4166666666666667,0.3958333333333333,0.4375,0.4583333333333333,0.4375,0.4270833333333333,0.4391537800687285,0.029593897509366304,17,0.5161662817551963,0.5138568129330254,0.5103926096997691,0.5155709342560554,0.5144175317185697,0.5213379469434832,0.5121107266435986,0.5144175317185697,0.52479815455594,0.5236447520184544,0.5166713282242662,0.004649938725623569
20,0.020880293846130372,0.014479450899048433,0.023140358924865722,0.015958196784780877,29,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 29, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.4329896907216495,0.38144329896907214,0.4020618556701031,0.3125,0.3645833333333333,0.3333333333333333,0.375,0.4583333333333333,0.4583333333333333,0.3958333333333333,0.3914411512027492,0.04637600085972542,25,0.44226327944572746,0.4561200923787529,0.43648960739030024,0.4555940023068051,0.4590542099192618,0.4590542099192618,0.4359861591695502,0.4417531718569781,0.44405997693194926,0.447520184544406,0.44778948938629926,0.008556056782840589
21,0.010457515716552734,0.006680451392343191,0.020186758041381835,0.011580449251512668,29,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 29, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.4329896907216495,0.38144329896907214,0.3917525773195876,0.34375,0.3645833333333333,0.40625,0.4166666666666667,0.4270833333333333,0.46875,0.4479166666666667,0.4081185567010309,0.0365142446769704,21,0.45265588914549654,0.46420323325635104,0.45842956120092376,0.46482122260668973,0.4671280276816609,0.4717416378316032,0.4486735870818916,0.4486735870818916,0.46251441753171857,0.45674740484429066,0.45955885682625175,0.007466721462936651
22,0.05383131504058838,0.022827913442789043,0.033226847648620605,0.020480284012462352,29,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 29, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.4329896907216495,0.4020618556701031,0.4020618556701031,0.3125,0.3541666666666667,0.3229166666666667,0.3854166666666667,0.4583333333333333,0.4166666666666667,0.3854166666666667,0.38725300687285225,0.04390518346810913,26,0.4468822170900693,0.4515011547344111,0.4376443418013857,0.4463667820069204,0.4555940023068051,0.4555940023068051,0.43367935409457903,0.4429065743944637,0.4359861591695502,0.447520184544406,0.44536747724493964,0.0073826623942739944
23,0.060209059715271,0.03702279744490212,0.03193783760070801,0.023646345750820877,29,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 29, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.44329896907216493,0.41237113402061853,0.4020618556701031,0.3645833333333333,0.3645833333333333,0.3958333333333333,0.4270833333333333,0.4375,0.4791666666666667,0.4479166666666667,0.41743986254295534,0.034956795533869586,19,0.4665127020785219,0.46882217090069284,0.4618937644341801,0.4671280276816609,0.4728950403690888,0.4844290657439446,0.4590542099192618,0.461361014994233,0.4717416378316032,0.4671280276816609,0.4680965661634849,0.006881717164074975
24,0.02043623924255371,0.012387792077121255,0.025737237930297852,0.013973848453698208,50,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 50, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.4742268041237113,0.38144329896907214,0.4020618556701031,0.34375,0.3645833333333333,0.375,0.3958333333333333,0.3958333333333333,0.375,0.34375,0.3851481958762887,0.03538311390350557,28,0.407621247113164,0.4133949191685912,0.40993071593533487,0.4140715109573241,0.4129181084198385,0.419838523644752,0.40945790080738176,0.4083044982698962,0.42214532871972316,0.4083044982698962,0.41259872513059015,0.004744433136931441
25,0.01540827751159668,0.006876158047623124,0.03320565223693848,0.020525519178459805,50,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 50, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.4948453608247423,0.38144329896907214,0.4329896907216495,0.3333333333333333,0.3541666666666667,0.40625,0.3958333333333333,0.4166666666666667,0.40625,0.3958333333333333,0.4017611683848797,0.04163299180352858,22,0.41454965357967666,0.42032332563510394,0.40877598152424943,0.42675893886966554,0.42214532871972316,0.4209919261822376,0.41637831603229525,0.4359861591695502,0.4417531718569781,0.41061130334486734,0.42182741049143474,0.010018416607716909
26,0.03949694633483887,0.017514059820548978,0.02709231376647949,0.018403510044505536,50,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 50, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.4742268041237113,0.38144329896907214,0.3917525773195876,0.34375,0.3645833333333333,0.3645833333333333,0.3645833333333333,0.4166666666666667,0.375,0.375,0.38515893470790374,0.03489165875321623,27,0.3960739030023095,0.40300230946882215,0.40877598152424943,0.405997693194925,0.42214532871972316,0.419838523644752,0.4117647058823529,0.3944636678200692,0.40369088811995385,0.4002306805074971,0.40659836818846545,0.008767846937955102
27,0.04870352745056152,0.020202020791471955,0.024056458473205568,0.010037533906945704,50,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 50, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.4948453608247423,0.4020618556701031,0.4329896907216495,0.34375,0.3229166666666667,0.4166666666666667,0.375,0.4166666666666667,0.4166666666666667,0.3958333333333333,0.40173969072164945,0.04543076644394443,24,0.41916859122401845,0.4214780600461894,0.4133949191685912,0.42675893886966554,0.4302191464821223,0.42214532871972316,0.4186851211072664,0.4348327566320646,0.4463667820069204,0.4140715109573241,0.42471211552138854,0.009650249034579759
28,0.026177477836608887,0.012438928320519821,0.021271157264709472,0.010191148423605275,87,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 87, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.422680412371134,0.4020618556701031,0.41237113402061853,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34375,0.34375,0.3541666666666667,0.3854166666666667,0.3664196735395189,0.033719638859348935,31,0.3787528868360277,0.37990762124711314,0.3510392609699769,0.38523644752018454,0.3829296424452134,0.36678200692041524,0.36678200692041524,0.36678200692041524,0.370242214532872,0.37831603229527105,0.37267701266079045,0.00980931256326337
29,0.01629643440246582,0.011337409087428165,0.02229921817779541,0.010545625411679825,87,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 87, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.41237113402061853,0.4020618556701031,0.4020618556701031,0.3541666666666667,0.3541666666666667,0.3229166666666667,0.375,0.3541666666666667,0.3645833333333333,0.375,0.3716494845360825,0.026215060695629518,29,0.3903002309468822,0.3856812933025404,0.36374133949191684,0.3863898500576701,0.3990772779700115,0.370242214532872,0.3863898500576701,0.3633217993079585,0.3644752018454441,0.3817762399077278,0.3791395297420693,0.012076695929673765
30,0.04464058876037598,0.018648478219362104,0.026726031303405763,0.012313959592101463,87,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 87, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.4020618556701031,0.41237113402061853,0.41237113402061853,0.3229166666666667,0.3020833333333333,0.3229166666666667,0.3333333333333333,0.3541666666666667,0.3333333333333333,0.375,0.35705541237113403,0.03867027617768337,32,0.3787528868360277,0.3695150115473441,0.34872979214780603,0.3806228373702422,0.37254901960784315,0.3621683967704729,0.35870818915801617,0.3621683967704729,0.3552479815455594,0.37254901960784315,0.36610115313616276,0.009853398650923684
31,0.03595061302185058,0.016130068920825216,0.022845196723937988,0.011754721509858514,87,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 87, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.422680412371134,0.4020618556701031,0.4020618556701031,0.3541666666666667,0.3229166666666667,0.3229166666666667,0.375,0.34375,0.3541666666666667,0.375,0.36747207903780066,0.03231312291646685,30,0.3960739030023095,0.3810623556581986,0.36027713625866054,0.3817762399077278,0.3875432525951557,0.370242214532872,0.3771626297577855,0.35870818915801617,0.3575547866205306,0.37831603229527105,0.37487167397865273,0.012283233810640667
32,0.019185733795166016,0.0072497637745054504,0.02959613800048828,0.015728471771666287,149,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 149, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.31958762886597936,0.30927835051546393,0.3402061855670103,0.34375,0.3229166666666667,0.3541666666666667,0.2604166666666667,0.3125,0.28125,0.3229166666666667,0.316698883161512,0.026964539009757805,33,0.3140877598152425,0.312933025404157,0.3117782909930716,0.3102652825836217,0.3160322952710496,0.31949250288350634,0.31949250288350634,0.3217993079584775,0.3229527104959631,0.31257208765859285,0.31614057659471884,0.0042625593663461496
33,0.016445517539978027,0.006977895565350753,0.02796001434326172,0.01316213036241543,149,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 149, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.30927835051546393,0.31958762886597936,0.3402061855670103,0.3541666666666667,0.2916666666666667,0.3645833333333333,0.2604166666666667,0.3229166666666667,0.2916666666666667,0.3125,0.316698883161512,0.029647868156597233,33,0.3163972286374134,0.3163972286374134,0.312933025404157,0.31141868512110726,0.31949250288350634,0.31949250288350634,0.3206459054209919,0.3206459054209919,0.32410611303344866,0.31949250288350634,0.3181021600326043,0.003633046440545954
34,0.045574283599853514,0.014191820506344049,0.02930738925933838,0.015430443165861245,149,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 149, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.26804123711340205,0.27835051546391754,0.27835051546391754,0.2916666666666667,0.23958333333333334,0.3229166666666667,0.1875,0.2916666666666667,0.22916666666666666,0.2604166666666667,0.2647658934707904,0.036192579014876824,37,0.27251732101616627,0.2690531177829099,0.25519630484988454,0.27335640138408307,0.25720876585928487,0.2664359861591695,0.2698961937716263,0.2687427912341407,0.2664359861591695,0.25951557093425603,0.2658358439150691,0.006039710382045703
35,0.04270470142364502,0.01452318828551711,0.03033022880554199,0.01390085181898397,149,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 149, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.27835051546391754,0.26804123711340205,0.26804123711340205,0.2916666666666667,0.20833333333333334,0.3125,0.1875,0.23958333333333334,0.20833333333333334,0.23958333333333334,0.2501932989690722,0.038330402786223884,38,0.28983833718244806,0.2644341801385681,0.24133949191685913,0.2606689734717416,0.24567474048442905,0.2422145328719723,0.2537485582468281,0.2502883506343714,0.25259515570934254,0.2502883506343714,0.25510906712909315,0.013503771970005444
36,0.020773792266845705,0.011230356851642576,0.03749096393585205,0.01696509437150439,256,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 256, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.25773195876288657,0.26804123711340205,0.26804123711340205,0.28125,0.2604166666666667,0.28125,0.2604166666666667,0.2604166666666667,0.25,0.2604166666666667,0.2647981099656357,0.009529259424017536,36,0.26558891454965355,0.2644341801385681,0.2644341801385681,0.2629757785467128,0.26528258362168394,0.2629757785467128,0.26528258362168394,0.26528258362168394,0.2664359861591695,0.26528258362168394,0.26479751525661205,0.0010561031725700575
37,0.027999377250671385,0.008372402813510591,0.04008452892303467,0.012744998147472255,256,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 256, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.25773195876288657,0.26804123711340205,0.26804123711340205,0.28125,0.2604166666666667,0.28125,0.2604166666666667,0.2604166666666667,0.2604166666666667,0.2604166666666667,0.26583977663230235,0.008351228317348646,35,0.26558891454965355,0.26558891454965355,0.26558891454965355,0.26412918108419836,0.2664359861591695,0.26412918108419836,0.2675893886966551,0.2664359861591695,0.2664359861591695,0.2664359861591695,0.26583584391506904,0.0010258616146785154
38,0.04588320255279541,0.01363113844217416,0.035349917411804196,0.016902084345641506,256,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 256, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.23711340206185566,0.23711340206185566,0.23711340206185566,0.23958333333333334,0.21875,0.2604166666666667,0.21875,0.21875,0.20833333333333334,0.22916666666666666,0.23050902061855671,0.014198770103630307,40,0.22979214780600463,0.22979214780600463,0.22979214780600463,0.2295271049596309,0.23183391003460208,0.22722029988465975,0.23183391003460208,0.23183391003460208,0.23298731257208766,0.2306805074971165,0.23052933984353147,0.0015733648100997493
39,0.050303101539611816,0.022219435072123914,0.028581953048706053,0.012008646810848202,256,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 256, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.23711340206185566,0.23711340206185566,0.23711340206185566,0.23958333333333334,0.21875,0.2604166666666667,0.21875,0.21875,0.21875,0.22916666666666666,0.23155068728522338,0.012851900596599079,39,0.22979214780600463,0.23094688221709006,0.23094688221709006,0.2306805074971165,0.23298731257208766,0.22837370242214533,0.23414071510957324,0.23298731257208766,0.23298731257208766,0.23183391003460208,0.2315676685019885,0.0016628084732900593
