,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kneighborsclassifier__n_neighbors,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.0203128576278686,0.0071598325168917,0.0156258821487426,0.0069871262633883,16,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.4642857142857143,0.4030612244897959,0.4183673469387755,0.4387755102040816,0.423469387755102,0.4591836734693877,0.4540816326530612,0.3948717948717948,0.4666666666666667,0.3948717948717948,0.4317634746206175,0.0271461311414369,24,0.5133446905167518,0.5252697331061896,0.5156161272004542,0.5133446905167518,0.5036910846110164,0.5002839295854627,0.5048268029528676,0.5039727582292849,0.5136208853575482,0.5090805902383655,0.5103051292314694,0.007052649704272
11,0.0203137159347534,0.007160155153111,0.0140614986419677,0.0046871664577511,16,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.4540816326530612,0.3979591836734694,0.413265306122449,0.4336734693877551,0.423469387755102,0.4540816326530612,0.4591836734693877,0.3948717948717948,0.482051282051282,0.3794871794871794,0.4292124542124542,0.0314054350941371,26,0.5150482680295286,0.5184554230550823,0.5184554230550823,0.5093696763202725,0.5036910846110164,0.498580352072686,0.5019875070982396,0.5130533484676504,0.503405221339387,0.5051078320090806,0.5087154136058025,0.006808283328763
12,0.0140645503997802,0.010940688803474,0.015623927116394,6.414523266961925e-06,36,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.4489795918367347,0.423469387755102,0.4336734693877551,0.4285714285714285,0.413265306122449,0.4642857142857143,0.4285714285714285,0.3743589743589743,0.482051282051282,0.4,0.4297226582940869,0.0292924913743847,25,0.4554230550823396,0.4588302101078932,0.444633730834753,0.4508801817149347,0.4486087450312322,0.4434980124929017,0.4508801817149347,0.4631101021566401,0.4511918274687854,0.4580022701475595,0.4525058316751974,0.0059705903251344
13,0.0109373807907104,0.0071602014671179,0.0187490940093994,0.0062445543139574,36,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.4438775510204081,0.4183673469387755,0.4336734693877551,0.4081632653061224,0.3928571428571428,0.4642857142857143,0.4285714285714285,0.3538461538461538,0.4769230769230769,0.4,0.4220565149136578,0.0341256196059888,28,0.4503123225440091,0.4559909142532652,0.43725156161272,0.444633730834753,0.4434980124929017,0.4434980124929017,0.4514480408858603,0.4551645856980704,0.4443813847900113,0.4494892167990919,0.4475667782403585,0.0055969065651902
14,0.0234396934509277,0.0144045559231228,0.018749189376831,0.0062506453413946,36,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.4285714285714285,0.4336734693877551,0.413265306122449,0.413265306122449,0.3877551020408163,0.4183673469387755,0.4183673469387755,0.3487179487179487,0.4974358974358974,0.4,0.4159419152276295,0.035649654190495,30,0.4457694491766042,0.4537194775695627,0.4395229982964225,0.4412265758091993,0.4520159000567859,0.4327086882453151,0.447473026689381,0.456299659477866,0.4409761634506243,0.4517593643586833,0.4461471303130445,0.0070970146543772
15,0.0203123092651367,0.0071599314958953,0.0140621423721313,0.0046873812030251,36,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.4336734693877551,0.423469387755102,0.413265306122449,0.413265306122449,0.3622448979591837,0.4387755102040816,0.4183673469387755,0.358974358974359,0.4923076923076923,0.3948717948717948,0.4149215070643642,0.0364782082733996,31,0.4400908574673481,0.4486087450312322,0.4310051107325383,0.4361158432708688,0.4417944349801249,0.4327086882453151,0.4429301533219761,0.4477866061293984,0.4335981838819523,0.4438138479001135,0.4398452470960867,0.0059245498633302
16,0.0062503099441528,0.0076550350512151,0.0187507152557373,0.0062517287576335,84,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 84, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.3877551020408163,0.413265306122449,0.3418367346938775,0.3877551020408163,0.3877551020408163,0.4336734693877551,0.3775510204081632,0.3794871794871794,0.4564102564102564,0.3435897435897436,0.3909079016221873,0.0340660430837257,35,0.4026121521862578,0.4071550255536627,0.4105621805792163,0.4014764338444065,0.4009085746734809,0.3980692788188529,0.4003407155025553,0.4125993189557321,0.4023836549375709,0.409194097616345,0.404530143266808,0.004692127708017
17,0.0109362840652465,0.0071594788690378,0.0203118085861206,0.0071605195046419,84,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 84, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.3877551020408163,0.4030612244897959,0.3469387755102041,0.3877551020408163,0.3724489795918367,0.4336734693877551,0.3724489795918367,0.3743589743589743,0.4512820512820513,0.3384615384615385,0.3868184196755626,0.0333369349417558,37,0.4071550255536627,0.4077228847245883,0.4043157296990346,0.3969335604770017,0.3884156729131175,0.3912549687677456,0.3929585462805224,0.4023836549375709,0.3989784335981838,0.3972758229284903,0.3987394299879917,0.0063037795889341
18,0.0171860933303833,0.0046896384556085,0.0187556266784667,0.0062527348942997,84,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 84, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.3724489795918367,0.3928571428571428,0.336734693877551,0.3979591836734694,0.3673469387755102,0.3979591836734694,0.3673469387755102,0.3897435897435897,0.4358974358974359,0.3282051282051282,0.3786499215070643,0.029905547519707,39,0.4043157296990346,0.3969335604770017,0.3975014196479273,0.3946621237932992,0.3850085178875639,0.3827370812038614,0.3878478137421919,0.4029511918274688,0.3916004540295119,0.3916004540295119,0.3935158346337373,0.006801199936364
19,0.0187506437301635,0.0062498573292573,0.0187505960464477,0.0062495859308626,84,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 84, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.3571428571428571,0.3877551020408163,0.3214285714285714,0.3877551020408163,0.3571428571428571,0.3979591836734694,0.3571428571428571,0.3641025641025641,0.4358974358974359,0.3230769230769231,0.3689403453689168,0.032916718496899,40,0.3969335604770017,0.3878478137421919,0.3838727995457127,0.3850085178875639,0.3787620670073822,0.3730834752981261,0.3838727995457127,0.3893303064699205,0.3819523269012486,0.3813847900113507,0.3842048456886211,0.0060725893732015
20,0.0179723262786865,0.0080024055509481,0.0310452699661254,0.0104126046784253,2,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 2, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.5408163265306123,0.5102040816326531,0.5408163265306123,0.5867346938775511,0.5408163265306123,0.5408163265306123,0.5408163265306123,0.4564102564102564,0.5538461538461539,0.517948717948718,0.5329225536368394,0.0319993407554068,1,0.7756956274843839,0.768313458262351,0.7626348665530949,0.7637705848949461,0.7649063032367973,0.7654741624077229,0.7620670073821693,0.7633371169125993,0.7667423382519863,0.7622020431328036,0.7655143508518855,0.0039025727772954
21,0.0207915067672729,0.0106116098315746,0.0281383752822875,0.0170291566562994,2,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 2, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.5357142857142857,0.5,0.5408163265306123,0.5714285714285714,0.5561224489795918,0.5459183673469388,0.5459183673469388,0.4512820512820513,0.5435897435897435,0.5333333333333333,0.5324123495552067,0.0320768718528969,2,0.778534923339012,0.7694491766042022,0.7654741624077229,0.7637705848949461,0.768313458262351,0.760931289040318,0.7643384440658717,0.764472190692395,0.7639046538024972,0.7650397275822929,0.7664228610691609,0.004625270722223
22,0.0507601976394653,0.0298430326115487,0.0368210554122924,0.0151448664265939,2,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 2, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.5357142857142857,0.5102040816326531,0.5357142857142857,0.5867346938775511,0.5357142857142857,0.5408163265306123,0.5408163265306123,0.4461538461538462,0.5538461538461539,0.517948717948718,0.5303663003663004,0.034183851602528,4,0.7762634866553095,0.7717206132879046,0.7620670073821693,0.768313458262351,0.7671777399204998,0.7677455990914254,0.7620670073821693,0.7673098751418842,0.7667423382519863,0.7604994324631101,0.766990655783881,0.0044888395670981
23,0.0709887742996215,0.035765792914614,0.0583868026733398,0.0207480921327145,2,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 2, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.5306122448979592,0.5051020408163265,0.5408163265306123,0.5867346938775511,0.5510204081632653,0.5612244897959183,0.5459183673469388,0.441025641025641,0.5384615384615384,0.5128205128205128,0.5313736263736264,0.0372701258910163,3,0.7791027825099376,0.7728563316297559,0.7632027257240205,0.7728563316297559,0.7666098807495741,0.7637705848949461,0.7671777399204998,0.7673098751418842,0.7661748013620885,0.7661748013620885,0.768523585492455,0.0046727677431502
24,0.0206454753875732,0.0131508973475196,0.035398530960083,0.0213957386425272,4,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 4, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.5561224489795918,0.4489795918367347,0.5102040816326531,0.5051020408163265,0.5510204081632653,0.5,0.5102040816326531,0.4358974358974359,0.5128205128205128,0.4871794871794871,0.5017530088958659,0.0360517824563193,12,0.6888131743327655,0.6910846110164679,0.6808631459398069,0.683702441794435,0.6893810335036911,0.6922203293583191,0.6859738784781374,0.6872871736662883,0.6765039727582293,0.7009080590238366,0.6876737819871976,0.0063373807006294
25,0.0215786457061767,0.0162496076694839,0.0466867685317993,0.0343937499009473,4,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 4, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.5459183673469388,0.423469387755102,0.5102040816326531,0.5306122448979592,0.5561224489795918,0.4897959183673469,0.5153061224489796,0.4461538461538462,0.5384615384615384,0.5025641025641026,0.5058608058608058,0.0406651893261699,10,0.6933560477001703,0.6899488926746167,0.6831345826235093,0.6854060193072118,0.6905167518455423,0.6950596252129472,0.6871095968199886,0.6889897843359818,0.6793416572077186,0.6963677639046538,0.688923072163234,0.0050724455743461
26,0.0696794748306274,0.0209201613801004,0.0474722146987915,0.0193756764210047,4,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 4, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.5510204081632653,0.4489795918367347,0.5102040816326531,0.5255102040816326,0.5510204081632653,0.5,0.5051020408163265,0.4461538461538462,0.517948717948718,0.482051282051282,0.5037990580847723,0.0346259491926165,11,0.6888131743327655,0.6927881885292447,0.6825667234525837,0.6893810335036911,0.6933560477001703,0.693923906871096,0.6859738784781374,0.6895573212258796,0.6787741203178207,0.7020431328036323,0.6897177527215022,0.0061493558817176
27,0.0544539213180541,0.0194321267180274,0.0433468341827392,0.0198169571319215,4,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 4, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.5561224489795918,0.4336734693877551,0.5153061224489796,0.5561224489795918,0.5663265306122449,0.5,0.5153061224489796,0.441025641025641,0.5487179487179488,0.5025641025641026,0.5135164835164835,0.0442690247837706,9,0.693923906871096,0.693923906871096,0.6825667234525837,0.6899488926746167,0.6922203293583191,0.696763202725724,0.6905167518455423,0.6918274687854711,0.6816118047673099,0.6969353007945517,0.6910238288146311,0.0049830283223305
28,0.024242877960205,0.0125593457528262,0.0332132577896118,0.014523800096839,10,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 10, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.4744897959183674,0.3979591836734694,0.4387755102040816,0.4846938775510204,0.4744897959183674,0.4642857142857143,0.4438775510204081,0.4358974358974359,0.5025641025641026,0.4,0.4517032967032968,0.0330330472301371,19,0.5604770017035775,0.5672913117546848,0.5519591141396933,0.5502555366269165,0.5604770017035775,0.5599091425326519,0.5559341283361726,0.5658342792281499,0.5550510783200908,0.5669693530079455,0.5594157947353461,0.0057745807727585
29,0.0254996538162231,0.0111162550218182,0.0409289360046386,0.0149676830832877,10,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 10, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.4846938775510204,0.4030612244897959,0.4591836734693877,0.4795918367346938,0.4591836734693877,0.4795918367346938,0.4438775510204081,0.4461538461538462,0.4871794871794871,0.3948717948717948,0.4537388801674516,0.0310819327018289,17,0.5536626916524702,0.5689948892674617,0.5547984099943214,0.5519591141396933,0.5644520159000568,0.5570698466780238,0.5559341283361726,0.5692395005675369,0.5573212258796821,0.5737797956867197,0.5607211618102138,0.0073139980695267
30,0.0634865283966064,0.0157130861740848,0.0552269220352172,0.0219728536918917,10,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 10, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.4846938775510204,0.4081632653061224,0.4183673469387755,0.4846938775510204,0.4489795918367347,0.4591836734693877,0.4540816326530612,0.4666666666666667,0.5076923076923077,0.3948717948717948,0.4527394034536892,0.0343955869805894,18,0.5570698466780238,0.5689948892674617,0.555366269165247,0.5536626916524702,0.5576377058489494,0.5644520159000568,0.5604770017035775,0.5698070374574348,0.5618615209988649,0.5743473325766175,0.5623676311248703,0.0065283045622176
31,0.0455315351486206,0.011516694459562,0.0458744287490844,0.0203367900332239,10,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 10, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.4897959183673469,0.3979591836734694,0.4438775510204081,0.4744897959183674,0.4387755102040816,0.4744897959183674,0.4540816326530612,0.4461538461538462,0.4974358974358974,0.3948717948717948,0.451193092621664,0.033108060550651,20,0.5587734241908007,0.5706984667802385,0.5547984099943214,0.5536626916524702,0.5621805792163543,0.5604770017035775,0.555366269165247,0.5715096481271282,0.5629965947786606,0.583427922814983,0.5633891008423781,0.0088605457825119
32,0.0254484891891479,0.013738951584356,0.0426990985870361,0.0240719956549852,24,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 24, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.4336734693877551,0.4540816326530612,0.4489795918367347,0.413265306122449,0.3979591836734694,0.4642857142857143,0.4591836734693877,0.3897435897435897,0.5025641025641026,0.3897435897435897,0.4353479853479854,0.0353669363215699,21,0.4701873935264054,0.4821124361158432,0.4724588302101078,0.4758659852356615,0.4821124361158432,0.4792731402612152,0.4718909710391822,0.4795686719636776,0.4750283768444949,0.4909194097616345,0.4779417651074066,0.0058926165293401
33,0.0289551258087158,0.0108537959368135,0.0467101097106933,0.0158972233447056,24,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 24, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.4081632653061224,0.423469387755102,0.423469387755102,0.4081632653061224,0.3877551020408163,0.4438775510204081,0.4642857142857143,0.3743589743589743,0.4615384615384615,0.3794871794871794,0.4174568288854002,0.0304311414465723,29,0.4662123793299261,0.4770017035775127,0.4622373651334469,0.4684838160136286,0.4684838160136286,0.4747302668938103,0.4713231118682566,0.4693530079455164,0.4585698070374574,0.4761634506242905,0.4692558724437473,0.0056202391082644
34,0.0453475475311279,0.0173419273598304,0.0405702352523803,0.0146777397248283,24,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 24, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.4183673469387755,0.4285714285714285,0.4285714285714285,0.413265306122449,0.3826530612244898,0.4540816326530612,0.4591836734693877,0.3641025641025641,0.5025641025641026,0.3846153846153846,0.4235975928833072,0.0391799321750419,27,0.4650766609880749,0.4758659852356615,0.4650766609880749,0.467915956842703,0.4747302668938103,0.4747302668938103,0.4747302668938103,0.4693530079455164,0.4750283768444949,0.4846765039727582,0.4727183953498715,0.0056706616533555
35,0.0452400684356689,0.0197578590497986,0.049610161781311,0.0336254322108404,24,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 24, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.3979591836734694,0.4336734693877551,0.4081632653061224,0.413265306122449,0.3775510204081632,0.4387755102040816,0.4591836734693877,0.3692307692307692,0.4717948717948718,0.3794871794871794,0.4149084249084248,0.0334518944927814,32,0.4616695059625213,0.4741624077228847,0.4599659284497445,0.4639409426462237,0.4673480976717774,0.467915956842703,0.4713231118682566,0.4614074914869466,0.456299659477866,0.4716231555051078,0.4655656257634031,0.0055206195464727
36,0.025530195236206,0.007982702480643,0.0552206516265869,0.0194593942367542,55,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 55, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.413265306122449,0.413265306122449,0.3826530612244898,0.423469387755102,0.3673469387755102,0.4285714285714285,0.413265306122449,0.3384615384615385,0.4461538461538462,0.3487179487179487,0.3975170068027211,0.0342746822287548,34,0.4236229415105054,0.4264622373651334,0.4298693923906871,0.427030096536059,0.4179443498012493,0.4207836456558773,0.4213515048268029,0.4267877412031782,0.405788876276958,0.4250851305334847,0.4224725916099935,0.0064894581586401
37,0.0178220510482788,0.0090813835867217,0.0457208633422851,0.0311837996983354,55,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 55, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.4336734693877551,0.4081632653061224,0.3673469387755102,0.4030612244897959,0.3622448979591837,0.4438775510204081,0.4081632653061224,0.3641025641025641,0.4512820512820513,0.3487179487179487,0.3990633176347462,0.0349757212802812,33,0.4275979557069846,0.4230550823395798,0.41396933560477,0.4173764906303236,0.4128336172629188,0.4247586598523566,0.4219193639977285,0.4279228149829739,0.409194097616345,0.4177071509648127,0.4196334568958794,0.0060946875110543
38,0.0505891799926757,0.0155423016508967,0.0488023281097412,0.0210356250230306,55,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 55, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.413265306122449,0.4030612244897959,0.3571428571428571,0.423469387755102,0.3469387755102041,0.4030612244897959,0.4081632653061224,0.3282051282051282,0.4615384615384615,0.3282051282051282,0.3873050758765045,0.0423659867501743,36,0.4281658148779103,0.41396933560477,0.4116978989210675,0.4151050539466212,0.4116978989210675,0.4048835888699602,0.4190800681431005,0.4199772985244041,0.4103291713961407,0.4114642451759364,0.4146370374380977,0.0061072313245212
