,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kneighborsclassifier__n_neighbors,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.0578670263290405,0.0115841241451197,0.0363017320632934,0.0075491210300698,16,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7755102040816326,0.7755102040816326,0.7806122448979592,0.7653061224489796,0.7806122448979592,0.75,0.75,0.7538461538461538,0.7435897435897436,0.7538461538461538,0.7628833071690215,0.0134941418190624,19,0.7921635434412265,0.7915956842703009,0.7904599659284497,0.8023850085178875,0.787052810902896,0.794434980124929,0.797274275979557,0.79738933030647,0.800794551645857,0.7990919409761634,0.7952642092093737,0.0046772443681304
11,0.0438065767288208,0.009117535007155,0.0415735721588134,0.0081103443475559,16,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7704081632653061,0.7602040816326531,0.7959183673469388,0.7142857142857143,0.7755102040816326,0.7806122448979592,0.7295918367346939,0.7538461538461538,0.7384615384615385,0.7282051282051282,0.7547043432757718,0.0251209737582693,24,0.7864849517319704,0.7853492333901193,0.7853492333901193,0.7921635434412265,0.787052810902896,0.7819420783645656,0.7955706984667802,0.7945516458569807,0.7968217934165721,0.7854710556186152,0.7890757044579846,0.0049413248312373
12,0.0374654531478881,0.0099877645972468,0.0411014795303344,0.0056802260334108,36,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7193877551020408,0.7602040816326531,0.8010204081632653,0.7040816326530612,0.7448979591836735,0.7091836734693877,0.7295918367346939,0.717948717948718,0.7076923076923077,0.717948717948718,0.7311957090528519,0.0285828696929394,29,0.7501419647927314,0.7558205565019875,0.760931289040318,0.75809199318569,0.7569562748438388,0.7552526973310619,0.7586598523566156,0.7576617480136209,0.761066969353008,0.7604994324631101,0.7575082777881983,0.0031228515730519
13,0.0260062932968139,0.0046469119531845,0.0450138330459594,0.0042814857590684,36,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7193877551020408,0.7346938775510204,0.7602040816326531,0.6887755102040817,0.7295918367346939,0.6836734693877551,0.75,0.6871794871794872,0.7025641025641025,0.676923076923077,0.7132993197278912,0.0281195104942968,32,0.7296990346394094,0.7359454855195912,0.7444633730834753,0.7410562180579217,0.727427597955707,0.7353776263486655,0.7353776263486655,0.7383654937570943,0.7423382519863791,0.7349602724177071,0.7365010980114617,0.0050546906558977
14,0.0582427740097045,0.0116923228225952,0.0392719030380249,0.0086398127333429,36,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7295918367346939,0.7551020408163265,0.7653061224489796,0.7040816326530612,0.7346938775510204,0.7091836734693877,0.7448979591836735,0.717948717948718,0.6974358974358974,0.7230769230769231,0.7281318681318681,0.021082097204597,30,0.7541169789892107,0.7620670073821693,0.7620670073821693,0.7637705848949461,0.7586598523566156,0.7529812606473595,0.75809199318569,0.7604994324631101,0.7650397275822929,0.7633371169125993,0.7600630961796162,0.0038576715568793
15,0.0437694072723388,0.0047240712448673,0.0412236213684082,0.0058831045454166,36,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7346938775510204,0.7448979591836735,0.7704081632653061,0.6887755102040817,0.7448979591836735,0.6785714285714286,0.7551020408163265,0.7025641025641025,0.7025641025641025,0.6871794871794872,0.7209654631083203,0.0309774824313484,31,0.7387847813742192,0.7427597955706985,0.7501419647927314,0.7524134014764339,0.7382169222032936,0.740488358886996,0.747870528109029,0.7502837684449489,0.7565266742338252,0.7451759364358683,0.7462662131528044,0.0058688260104038
16,0.0395747661590576,0.0083199730737994,0.0418591260910034,0.0063238764498745,84,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 84, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6071428571428571,0.6632653061224489,0.6275510204081632,0.6275510204081632,0.6530612244897959,0.5816326530612245,0.6224489795918368,0.6153846153846154,0.6307692307692307,0.5743589743589743,0.6203165881737309,0.0263471119461121,38,0.6314593980692789,0.6235093696763203,0.6513344690516751,0.6467915956842702,0.6428165814877911,0.6320272572402045,0.6411130039750143,0.6424517593643587,0.6526674233825198,0.6373439273552781,0.640151478528671,0.0087493729504073
17,0.0247706890106201,0.004288906166539,0.0465344905853271,0.0052066176577923,84,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 84, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.576530612244898,0.6020408163265306,0.6377551020408163,0.6377551020408163,0.6071428571428571,0.5816326530612245,0.6020408163265306,0.6,0.6051282051282051,0.5282051282051282,0.5978231292517007,0.0298861703258298,40,0.6229415105053947,0.6007950028392959,0.6433844406587166,0.6280522430437252,0.6235093696763203,0.626916524701874,0.6183986371379898,0.6271282633371169,0.6441543700340522,0.6191827468785471,0.6254463108813033,0.0117905218115929
18,0.0537936210632324,0.0075957972695032,0.0434685707092285,0.004478086004735,84,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 84, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6020408163265306,0.6683673469387755,0.6479591836734694,0.6428571428571429,0.6632653061224489,0.5867346938775511,0.6173469387755102,0.6256410256410256,0.6358974358974359,0.6,0.629010989010989,0.026123119850769,37,0.6411130039750143,0.6388415672913118,0.6598523566155593,0.6536059057353776,0.6541737649063032,0.645655877342419,0.6513344690516751,0.6538024971623155,0.6634506242905789,0.6509648127128264,0.6512794879083381,0.0072908955395947
19,0.0406273126602172,0.0077126865489779,0.0413302183151245,0.0075907158090678,84,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 84, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6071428571428571,0.6071428571428571,0.6377551020408163,0.6428571428571429,0.6224489795918368,0.5969387755102041,0.6020408163265306,0.6102564102564103,0.6205128205128205,0.5538461538461539,0.6100941915227629,0.02349241621936,39,0.6439522998296422,0.6110164679159569,0.6445201590005678,0.6388415672913118,0.6450880181714934,0.637137989778535,0.6365701306076094,0.64472190692395,0.6543700340522134,0.6254256526674233,0.6381644226238703,0.0115360092146478
20,0.065158200263977,0.0140752786240229,0.0853084087371826,0.0206692138792998,2,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 2, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7959183673469388,0.7704081632653061,0.7551020408163265,0.7959183673469388,0.75,0.7857142857142857,0.75,0.7589743589743589,0.7435897435897436,0.7743589743589744,0.7679984301412872,0.0184677620046728,17,0.8739352640545145,0.8710959681998864,0.8784781374219194,0.8773424190800682,0.8727995457126633,0.8773424190800682,0.8784781374219194,0.8717366628830874,0.8791146424517594,0.8728717366628831,0.875319493296877,0.002957604722651
21,0.0367741823196411,0.0120737499547937,0.0706016063690185,0.0255920417321636,2,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 2, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8061224489795918,0.7602040816326531,0.7551020408163265,0.7602040816326531,0.7602040816326531,0.8061224489795918,0.7193877551020408,0.764102564102564,0.7333333333333333,0.7487179487179487,0.7613500784929357,0.02600967068725,21,0.8671209540034072,0.8773424190800682,0.8745031232254401,0.8722316865417377,0.8676888131743328,0.8699602498580352,0.8733674048835889,0.8683314415437003,0.8745743473325767,0.8751418842224744,0.8720262323865361,0.0033650064639588
22,0.0891601085662841,0.0391688672345828,0.0769346475601196,0.0329538335838095,2,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 2, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8010204081632653,0.7704081632653061,0.75,0.7806122448979592,0.75,0.7908163265306123,0.7448979591836735,0.7794871794871795,0.7435897435897436,0.7743589743589744,0.7685190999476713,0.0192952382496416,16,0.8784781374219194,0.8762067007382169,0.8807495741056218,0.8801817149346962,0.8767745599091425,0.8807495741056218,0.881885292447473,0.8779795686719637,0.8836549375709422,0.8779795686719637,0.8794639628577562,0.0022465354516855
23,0.0579573154449462,0.0180368085427341,0.0655829191207885,0.0228458500264951,2,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 2, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8061224489795918,0.7602040816326531,0.7551020408163265,0.7602040816326531,0.7602040816326531,0.8010204081632653,0.7193877551020408,0.764102564102564,0.7282051282051282,0.7487179487179487,0.7603270538984825,0.0257631199911515,22,0.8710959681998864,0.8801817149346962,0.8767745599091425,0.8745031232254401,0.8705281090289608,0.8727995457126633,0.8762067007382169,0.8717366628830874,0.8774120317820658,0.8779795686719637,0.8749217985086123,0.0031155651037143
24,0.0553840398788452,0.0177264330312521,0.0821506261825561,0.0261686922750001,4,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 4, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8163265306122449,0.7806122448979592,0.8214285714285714,0.7959183673469388,0.7653061224489796,0.7959183673469388,0.7806122448979592,0.7846153846153846,0.7333333333333333,0.7538461538461538,0.7827917320774465,0.0256213923541942,2,0.8512208972174901,0.8421351504826803,0.8506530380465644,0.845542305508234,0.8489494605337876,0.8512208972174901,0.8568994889267462,0.8524404086265607,0.8603859250851306,0.8490351872871736,0.8508482758931857,0.0049132402267113
25,0.0338196277618408,0.0092267066804322,0.0798055410385131,0.0258857700020712,4,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 4, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8010204081632653,0.7857142857142857,0.8010204081632653,0.7551020408163265,0.7806122448979592,0.7908163265306123,0.75,0.7948717948717948,0.7487179487179487,0.7487179487179487,0.7756593406593406,0.0213155690219303,7,0.8444065871663827,0.8472458830210108,0.8478137421919364,0.8478137421919364,0.8466780238500852,0.8466780238500852,0.8534923339011925,0.8399545970488081,0.8569807037457434,0.8490351872871736,0.8480098824254354,0.0044007255109705
26,0.1035910129547119,0.0549358117235255,0.0944148778915405,0.0603031381891824,4,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 4, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8163265306122449,0.7704081632653061,0.8061224489795918,0.7959183673469388,0.7551020408163265,0.8010204081632653,0.7908163265306123,0.8,0.7282051282051282,0.7538461538461538,0.7817765567765568,0.0269468488723872,3,0.8444065871663827,0.8415672913117547,0.8478137421919364,0.8478137421919364,0.8478137421919364,0.845542305508234,0.8529244747302669,0.8513053348467651,0.858683314415437,0.8518728717366629,0.8489743406291312,0.0046395186235096
27,0.095411205291748,0.0307507992201142,0.1209069967269897,0.0412747702372117,4,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 4, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8061224489795918,0.7704081632653061,0.7857142857142857,0.7653061224489796,0.7653061224489796,0.8010204081632653,0.75,0.7948717948717948,0.7435897435897436,0.7435897435897436,0.7725928833071689,0.0221464363218955,11,0.8398637137989778,0.848381601362862,0.845542305508234,0.8495173197047132,0.8461101646791596,0.848381601362862,0.8546280522430437,0.8388195232690124,0.8581157775255391,0.8484676503972758,0.847782770985168,0.0055560092523539
28,0.0697412014007568,0.0532582806974915,0.1025708675384521,0.0696474570881642,10,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 10, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8061224489795918,0.8010204081632653,0.8010204081632653,0.7755102040816326,0.7908163265306123,0.7653061224489796,0.8061224489795918,0.7794871794871795,0.7230769230769231,0.7538461538461538,0.7802328623757195,0.0255451015179442,4,0.8063600227143668,0.8080636002271436,0.8109028960817717,0.8194207836456558,0.8120386144236229,0.8143100511073254,0.8182850653038046,0.8144154370034052,0.8172531214528944,0.8183881952326901,0.813943778719268,0.0042996747446165
29,0.0775091409683227,0.0428730858848621,0.1336848258972168,0.0660195887173194,10,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 10, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8214285714285714,0.7857142857142857,0.8061224489795918,0.7142857142857143,0.8163265306122449,0.7857142857142857,0.7806122448979592,0.7897435897435897,0.7076923076923077,0.7230769230769231,0.7730716902145474,0.0402317484585776,10,0.8086314593980692,0.8131743327654741,0.807495741056218,0.8103350369108461,0.8143100511073254,0.8035207268597387,0.8188529244747302,0.8087400681044268,0.8206583427922814,0.8098751418842225,0.8115593825353333,0.0049814776652785
30,0.1515847921371459,0.0715624261360429,0.1261348962783813,0.0461923555138232,10,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 10, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8061224489795918,0.7755102040816326,0.8010204081632653,0.7704081632653061,0.7857142857142857,0.7602040816326531,0.7908163265306123,0.7846153846153846,0.7435897435897436,0.7487179487179487,0.7766718995290424,0.0199818382943031,6,0.8080636002271436,0.8086314593980692,0.8114707552526973,0.8143100511073254,0.8091993185689949,0.8109028960817717,0.817717206132879,0.8121452894438138,0.818955732122588,0.8166855845629966,0.812808189289828,0.0037150903936452
31,0.1039728879928588,0.0372510747676775,0.1689398288726806,0.0870602003309823,10,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 10, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8010204081632653,0.7704081632653061,0.7857142857142857,0.7142857142857143,0.8010204081632653,0.7857142857142857,0.7755102040816326,0.7692307692307693,0.6923076923076923,0.7230769230769231,0.761828885400314,0.0362267994385738,20,0.807495741056218,0.8063600227143668,0.7995457126632595,0.8063600227143668,0.8063600227143668,0.7989778534923339,0.8131743327654741,0.8087400681044268,0.811577752553916,0.8064699205448355,0.8065061449323563,0.0042584481065817
32,0.088188624382019,0.0270159297262102,0.1042549848556518,0.0424995021444748,24,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 24, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7704081632653061,0.7908163265306123,0.7857142857142857,0.7142857142857143,0.7704081632653061,0.7448979591836735,0.7602040816326531,0.7384615384615385,0.7333333333333333,0.7384615384615385,0.7546991104133962,0.0234592558666188,25,0.7773992049971608,0.7802385008517888,0.7842135150482681,0.7859170925610448,0.7802385008517888,0.78137421919364,0.7836456558773425,0.7854710556186152,0.7843359818388195,0.7849035187287173,0.7827737245567186,0.0026582904922435
33,0.0424604415893554,0.0186277559586556,0.1067016839981079,0.0332361091578094,24,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 24, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7551020408163265,0.7755102040816326,0.7704081632653061,0.7091836734693877,0.7755102040816326,0.7448979591836735,0.7346938775510204,0.7384615384615385,0.6974358974358974,0.7128205128205128,0.7414024071166928,0.0268506888094121,28,0.760931289040318,0.7671777399204998,0.7717206132879046,0.7722884724588303,0.768313458262351,0.7677455990914254,0.7734241908006815,0.7741203178206584,0.7780930760499433,0.771850170261067,0.7705664926993679,0.0044804576210559
34,0.0949608325958251,0.0424340166434215,0.0953722715377807,0.0223578105986051,24,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 24, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.75,0.7755102040816326,0.7755102040816326,0.7244897959183674,0.7704081632653061,0.75,0.75,0.7282051282051282,0.7384615384615385,0.7435897435897436,0.7506174777603348,0.0173615546405056,26,0.7745599091425327,0.7768313458262351,0.778534923339012,0.787052810902896,0.7773992049971608,0.7791027825099376,0.7791027825099376,0.7843359818388195,0.7877412031782066,0.7763904653802497,0.7801051409624987,0.0043765607646279
35,0.077761173248291,0.0315504860421909,0.1363295078277588,0.076280596079855,24,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 24, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.75,0.7653061224489796,0.7857142857142857,0.7193877551020408,0.7959183673469388,0.7551020408163265,0.7295918367346939,0.7384615384615385,0.6974358974358974,0.7128205128205128,0.7449738356881215,0.0300395231277634,27,0.7666098807495741,0.7734241908006815,0.7745599091425327,0.7779670641680864,0.7677455990914254,0.7688813174332766,0.7751277683134583,0.7797956867196367,0.7758229284903518,0.7741203178206584,0.7734054662729682,0.0041349684899565
36,0.0614612102508544,0.0212918437980435,0.1104297161102294,0.0447645876109902,55,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 55, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6938775510204082,0.7397959183673469,0.7397959183673469,0.6836734693877551,0.7040816326530612,0.6530612244897959,0.7091836734693877,0.6923076923076923,0.6717948717948717,0.6871794871794872,0.6974751439037155,0.0259442399604573,34,0.7126632595116411,0.7234525837592277,0.717206132879046,0.717206132879046,0.7223168654173765,0.706984667802385,0.7149346961953436,0.7099886492622021,0.7270147559591373,0.7196367763904654,0.7171404520055871,0.0059125227409757
37,0.0335328578948974,0.0113521199475878,0.0734324932098388,0.0283684416228497,55,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 55, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.673469387755102,0.7091836734693877,0.7142857142857143,0.673469387755102,0.6989795918367347,0.6632653061224489,0.6989795918367347,0.6717948717948717,0.6820512820512821,0.6512820512820513,0.683676085818943,0.0196827614464796,36,0.6950596252129472,0.6996024985803521,0.7092561044860874,0.7075525269733106,0.7081203861442362,0.7007382169222033,0.7024417944349801,0.7071509648127128,0.7190692395005676,0.706583427922815,0.7055574784990213,0.0062368861076685
38,0.0776221513748169,0.026916039439521,0.0899378538131713,0.0320523762808479,55,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 55, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7091836734693877,0.7397959183673469,0.7448979591836735,0.6887755102040817,0.7091836734693877,0.6683673469387755,0.7193877551020408,0.7128205128205128,0.676923076923077,0.7025641025641025,0.7071899529042387,0.0233607595233928,33,0.7262918796138558,0.7336740488358887,0.7251561612720046,0.7296990346394094,0.7279954571266326,0.717206132879046,0.7211811470755253,0.7156640181611805,0.7360953461975028,0.7264472190692395,0.7259410444870286,0.0062194872352195
