,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kneighborsclassifier__n_neighbors,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.057867026329040526,0.01158412414511975,0.03630173206329346,0.007549121030069836,16,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7755102040816326,0.7755102040816326,0.7806122448979592,0.7653061224489796,0.7806122448979592,0.75,0.75,0.7538461538461538,0.7435897435897436,0.7538461538461538,0.7628833071690215,0.013494141819062498,10,0.7921635434412265,0.7915956842703009,0.7904599659284497,0.8023850085178875,0.787052810902896,0.794434980124929,0.797274275979557,0.79738933030647,0.800794551645857,0.7990919409761634,0.7952642092093737,0.004677244368130498
11,0.0438065767288208,0.009117535007155042,0.04157357215881348,0.008110344347555943,16,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7704081632653061,0.7602040816326531,0.7959183673469388,0.7142857142857143,0.7755102040816326,0.7806122448979592,0.7295918367346939,0.7538461538461538,0.7384615384615385,0.7282051282051282,0.7547043432757718,0.025120973758269383,12,0.7864849517319704,0.7853492333901193,0.7853492333901193,0.7921635434412265,0.787052810902896,0.7819420783645656,0.7955706984667802,0.7945516458569807,0.7968217934165721,0.7854710556186152,0.7890757044579846,0.004941324831237345
12,0.037465453147888184,0.00998776459724687,0.041101479530334474,0.0056802260334108505,36,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7193877551020408,0.7602040816326531,0.8010204081632653,0.7040816326530612,0.7448979591836735,0.7091836734693877,0.7295918367346939,0.717948717948718,0.7076923076923077,0.717948717948718,0.7311957090528519,0.028582869692939456,13,0.7501419647927314,0.7558205565019875,0.760931289040318,0.75809199318569,0.7569562748438388,0.7552526973310619,0.7586598523566156,0.7576617480136209,0.761066969353008,0.7604994324631101,0.7575082777881983,0.003122851573051922
13,0.026006293296813966,0.0046469119531845175,0.045013833045959475,0.004281485759068481,36,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7193877551020408,0.7346938775510204,0.7602040816326531,0.6887755102040817,0.7295918367346939,0.6836734693877551,0.75,0.6871794871794872,0.7025641025641025,0.676923076923077,0.7132993197278912,0.028119510494296892,16,0.7296990346394094,0.7359454855195912,0.7444633730834753,0.7410562180579217,0.727427597955707,0.7353776263486655,0.7353776263486655,0.7383654937570943,0.7423382519863791,0.7349602724177071,0.7365010980114617,0.005054690655897723
14,0.05824277400970459,0.011692322822595245,0.0392719030380249,0.008639812733342927,36,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7295918367346939,0.7551020408163265,0.7653061224489796,0.7040816326530612,0.7346938775510204,0.7091836734693877,0.7448979591836735,0.717948717948718,0.6974358974358974,0.7230769230769231,0.7281318681318681,0.021082097204597087,14,0.7541169789892107,0.7620670073821693,0.7620670073821693,0.7637705848949461,0.7586598523566156,0.7529812606473595,0.75809199318569,0.7604994324631101,0.7650397275822929,0.7633371169125993,0.7600630961796162,0.0038576715568793794
15,0.04376940727233887,0.004724071244867333,0.0412236213684082,0.005883104545416614,36,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7346938775510204,0.7448979591836735,0.7704081632653061,0.6887755102040817,0.7448979591836735,0.6785714285714286,0.7551020408163265,0.7025641025641025,0.7025641025641025,0.6871794871794872,0.7209654631083203,0.03097748243134847,15,0.7387847813742192,0.7427597955706985,0.7501419647927314,0.7524134014764339,0.7382169222032936,0.740488358886996,0.747870528109029,0.7502837684449489,0.7565266742338252,0.7451759364358683,0.7462662131528044,0.005868826010403839
16,0.03957476615905762,0.00831997307379946,0.04185912609100342,0.006323876449874514,84,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 84, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6071428571428571,0.6632653061224489,0.6275510204081632,0.6275510204081632,0.6530612244897959,0.5816326530612245,0.6224489795918368,0.6153846153846154,0.6307692307692307,0.5743589743589743,0.6203165881737309,0.026347111946112136,18,0.6314593980692789,0.6235093696763203,0.6513344690516751,0.6467915956842702,0.6428165814877911,0.6320272572402045,0.6411130039750143,0.6424517593643587,0.6526674233825198,0.6373439273552781,0.640151478528671,0.008749372950407388
17,0.024770689010620118,0.004288906166539036,0.046534490585327146,0.005206617657792391,84,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 84, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.576530612244898,0.6020408163265306,0.6377551020408163,0.6377551020408163,0.6071428571428571,0.5816326530612245,0.6020408163265306,0.6,0.6051282051282051,0.5282051282051282,0.5978231292517007,0.029886170325829853,20,0.6229415105053947,0.6007950028392959,0.6433844406587166,0.6280522430437252,0.6235093696763203,0.626916524701874,0.6183986371379898,0.6271282633371169,0.6441543700340522,0.6191827468785471,0.6254463108813033,0.011790521811592979
18,0.05379362106323242,0.007595797269503253,0.043468570709228514,0.004478086004735041,84,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 84, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6020408163265306,0.6683673469387755,0.6479591836734694,0.6428571428571429,0.6632653061224489,0.5867346938775511,0.6173469387755102,0.6256410256410256,0.6358974358974359,0.6,0.629010989010989,0.026123119850769008,17,0.6411130039750143,0.6388415672913118,0.6598523566155593,0.6536059057353776,0.6541737649063032,0.645655877342419,0.6513344690516751,0.6538024971623155,0.6634506242905789,0.6509648127128264,0.6512794879083381,0.007290895539594705
19,0.04062731266021728,0.007712686548977958,0.04133021831512451,0.007590715809067876,84,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 84, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6071428571428571,0.6071428571428571,0.6377551020408163,0.6428571428571429,0.6224489795918368,0.5969387755102041,0.6020408163265306,0.6102564102564103,0.6205128205128205,0.5538461538461539,0.6100941915227629,0.02349241621936,19,0.6439522998296422,0.6110164679159569,0.6445201590005678,0.6388415672913118,0.6450880181714934,0.637137989778535,0.6365701306076094,0.64472190692395,0.6543700340522134,0.6254256526674233,0.6381644226238703,0.011536009214647881
