,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_randomforestclassifier__n_estimators,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,7.902322697639465,1.0278618515738223,0.7764018774032593,0.18180887154428743,734,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 734, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8928571428571429,0.8826530612244898,0.8928571428571429,0.9081632653061225,0.9183673469387755,0.9081632653061225,0.8724489795918368,0.882051282051282,0.9230769230769231,0.8666666666666667,0.8947305075876505,0.018223033567983025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11,7.97584969997406,0.9284459149969957,0.8443333625793457,0.26403495138047217,734,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 734, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8877551020408163,0.8928571428571429,0.8928571428571429,0.9081632653061225,0.9183673469387755,0.9081632653061225,0.8673469387755102,0.8769230769230769,0.9179487179487179,0.8666666666666667,0.8937048665620095,0.018325836679301048,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12,7.981034564971924,1.2432203505266806,0.8271111965179443,0.17748886768309344,813,,StandardScaler(),"{'randomforestclassifier__n_estimators': 813, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8928571428571429,0.8826530612244898,0.8826530612244898,0.9030612244897959,0.9081632653061225,0.9081632653061225,0.8673469387755102,0.8769230769230769,0.9230769230769231,0.8717948717948718,0.8916692830978545,0.017402108650898036,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13,8.252647638320923,0.8530426466260079,0.784472918510437,0.21873873941570016,813,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 813, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8826530612244898,0.8928571428571429,0.8979591836734694,0.9030612244897959,0.9030612244897959,0.9081632653061225,0.8775510204081632,0.8717948717948718,0.9179487179487179,0.8666666666666667,0.8921716378859236,0.016004385994283825,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14,8.884310388565064,1.0649313967087306,0.9691534757614135,0.3433508249809698,813,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 813, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8877551020408163,0.8877551020408163,0.8928571428571429,0.9132653061224489,0.9030612244897959,0.9081632653061225,0.8724489795918368,0.882051282051282,0.9179487179487179,0.8666666666666667,0.8931972789115648,0.0162929016726893,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
15,8.155314397811889,0.8932311666545741,0.8650527954101562,0.21813137204176236,813,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 813, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8826530612244898,0.8979591836734694,0.8928571428571429,0.9030612244897959,0.9081632653061225,0.9081632653061225,0.8673469387755102,0.8769230769230769,0.9179487179487179,0.8717948717948718,0.892687074829932,0.016371970847412095,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
16,9.152237057685852,0.9019986030043371,0.7957884073257446,0.20129122089845833,899,,StandardScaler(),"{'randomforestclassifier__n_estimators': 899, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8775510204081632,0.8928571428571429,0.8826530612244898,0.9030612244897959,0.9081632653061225,0.9081632653061225,0.8724489795918368,0.8769230769230769,0.9230769230769231,0.8717948717948718,0.8916692830978545,0.017100323309840532,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
17,9.924794268608093,0.736163777822699,1.0109545946121217,0.2513479106819142,899,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 899, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8775510204081632,0.8928571428571429,0.8877551020408163,0.9081632653061225,0.9030612244897959,0.9081632653061225,0.8724489795918368,0.8717948717948718,0.9179487179487179,0.8666666666666667,0.8906410256410258,0.017203241189947573,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
18,9.43363139629364,1.1674987679715423,1.0207627773284913,0.34395177143504446,899,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 899, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8877551020408163,0.8877551020408163,0.8928571428571429,0.9081632653061225,0.9030612244897959,0.9081632653061225,0.8724489795918368,0.882051282051282,0.9128205128205128,0.8564102564102564,0.8911486132914705,0.01689887684614858,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
19,9.429005861282349,1.0033634280317623,0.8510694026947021,0.24608404831043043,899,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 899, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8775510204081632,0.8979591836734694,0.8928571428571429,0.9030612244897959,0.9183673469387755,0.9081632653061225,0.8724489795918368,0.8769230769230769,0.9179487179487179,0.8615384615384616,0.8926818419675563,0.018788311804797918,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
