,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_randomforestclassifier__n_estimators,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,1.3064627408981324,0.19053339921780066,0.1549708366394043,0.06011095763131455,70,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 70, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8877551020408163,0.8826530612244898,0.8775510204081632,0.9081632653061225,0.9132653061224489,0.9132653061224489,0.8469387755102041,0.8717948717948718,0.9076923076923077,0.8615384615384616,0.8870617477760335,0.02202018783504253,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11,1.2764865636825562,0.16087164897545192,0.11353778839111328,0.042115915716534856,70,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 70, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8877551020408163,0.8673469387755102,0.8775510204081632,0.9183673469387755,0.9132653061224489,0.8928571428571429,0.8469387755102041,0.8666666666666667,0.9076923076923077,0.8615384615384616,0.8839979068550499,0.022779071864461924,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12,3.3588254928588865,0.29087734375410396,0.245115065574646,0.03793872871717419,188,,StandardScaler(),"{'randomforestclassifier__n_estimators': 188, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8826530612244898,0.8928571428571429,0.8979591836734694,0.9030612244897959,0.9081632653061225,0.9081632653061225,0.8469387755102041,0.8615384615384616,0.9128205128205128,0.882051282051282,0.8896206174777603,0.020500585882737943,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13,3.245962619781494,0.268656011898332,0.23735373020172118,0.04473511917200979,188,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 188, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8877551020408163,0.8724489795918368,0.8928571428571429,0.8928571428571429,0.9183673469387755,0.9081632653061225,0.8571428571428571,0.8512820512820513,0.9128205128205128,0.882051282051282,0.8875745682888541,0.021372452166230585,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14,3.3058114528656004,0.22394752769667567,0.2436002016067505,0.05235305713162525,188,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 188, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.9183673469387755,0.8826530612244898,0.8928571428571429,0.9081632653061225,0.8979591836734694,0.9132653061224489,0.8520408163265306,0.882051282051282,0.9128205128205128,0.8666666666666667,0.8926844583987441,0.020733097333481453,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
15,3.3449210643768312,0.33404890888200683,0.24116954803466797,0.06366645574899117,188,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 188, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8928571428571429,0.8775510204081632,0.8928571428571429,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.8520408163265306,0.882051282051282,0.9230769230769231,0.8717948717948718,0.8916718995290424,0.020156028969680925,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
16,8.780323123931884,0.4936302081015825,0.46006073951721194,0.0698847943509106,499,,StandardScaler(),"{'randomforestclassifier__n_estimators': 499, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8877551020408163,0.8979591836734694,0.8877551020408163,0.8979591836734694,0.9183673469387755,0.9081632653061225,0.8571428571428571,0.8717948717948718,0.9179487179487179,0.8769230769230769,0.8921768707482993,0.01893978495496814,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
17,8.953103804588318,0.46409267224479656,0.443924617767334,0.07813442674001927,499,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 499, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8826530612244898,0.8979591836734694,0.9030612244897959,0.8979591836734694,0.9081632653061225,0.9081632653061225,0.8673469387755102,0.8717948717948718,0.9128205128205128,0.8717948717948718,0.8921716378859237,0.01631167980401577,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
18,9.121873211860656,0.3439194094874981,0.48116402626037597,0.08234806688696734,499,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 499, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8979591836734694,0.8775510204081632,0.8928571428571429,0.9081632653061225,0.9132653061224489,0.9081632653061225,0.8724489795918368,0.8769230769230769,0.9128205128205128,0.8615384615384616,0.8921690214547358,0.017861703490624464,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
19,8.691520071029663,0.7053875708052926,0.4125185489654541,0.12167908475855213,499,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 499, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8826530612244898,0.8826530612244898,0.8928571428571429,0.9132653061224489,0.9132653061224489,0.9081632653061225,0.8622448979591837,0.882051282051282,0.9179487179487179,0.8666666666666667,0.8921768707482993,0.019079535769429085,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
